planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.85497760772705,74356.0,61.693
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9089235938338406e+17,25.054733991622925,71438.0,58.96700000000004
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.06733727455139,76810.0,61.81700000000001
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,23.72623372077942,74338.0,59.86100000000002
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.47582745552063,72930.0,59.455
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.14810872077942,73615.0,58.95400000000003
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.304447174072266,77218.0,62.351999999999975
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.788517951965332,77046.0,61.76000000000005
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.93045735359192,75740.0,61.11700000000003
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,22.976908445358276,75265.0,61.44000000000002
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.878337860107422,75244.0,60.29100000000002
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.513859748840332,72580.0,59.83600000000001
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,23.451507568359375,75083.0,60.37600000000001
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.513856887817383,74262.0,59.682000000000016
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,26.373181104660034,73153.0,60.272999999999996
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.123331785202026,71697.0,57.98099999999999
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,23.717126846313477,68977.0,57.784000000000034
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.013981103897095,74433.0,60.53399999999997
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,27.31059980392456,72938.0,58.805
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.06083655357361,74959.0,60.856999999999964
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.38818287849426,75523.0,62.56800000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.57559323310852,79409.0,64.43299999999999
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.20063877105713,80789.0,66.81100000000005
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,34.997567653656006,79781.0,64.66600000000001
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.825653314590454,81626.0,65.68700000000004
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.48193717002869,80457.0,65.61300000000001
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.74744272232056,74684.0,62.265
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.27881360054016,79786.0,65.74299999999998
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.38819217681885,77941.0,63.01000000000004
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.26310634613037,80393.0,65.38400000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.3256254196167,79733.0,66.35500000000005
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9089235938338406e+17,37.7161386013031,75620.0,62.18600000000004
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.93487739562988,83747.0,67.57400000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,34.950695514678955,82138.0,65.85300000000005
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.02875900268555,79560.0,64.39400000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.57559537887573,79429.0,64.55900000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,34.85696601867676,82018.0,66.027
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.73183512687683,83244.0,68.12400000000004
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.24756455421448,81561.0,66.29500000000002
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.48192381858826,80663.0,66.33999999999997
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,39.15354776382446,77426.0,63.47099999999997
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,36.278740882873535,77181.0,63.98000000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.435054302215576,79886.0,65.16799999999999
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.93488669395447,77301.0,63.72600000000002
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.903623819351196,78025.0,65.33800000000005
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.21631693840027,79469.0,64.325
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.091187477111816,77507.0,64.09600000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.794272661209106,80323.0,65.18400000000003
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,37.04430389404297,80512.0,63.793000000000035
StochasticMonotone60LackPlanner,600,5,2.0,5,1,4.9539595901075456e+17,35.9193913936615,80931.0,65.96400000000003
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.10605001449585,82035.0,67.263
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,49.66845154762268,84754.0,68.52800000000005
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.82473945617676,85382.0,70.52300000000004
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.96544003486633,86885.0,70.60100000000004
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.54331183433533,86146.0,69.91399999999997
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.19986176490784,83805.0,69.08000000000006
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.60581159591675,80795.0,67.166
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,50.402761936187744,86635.0,71.11199999999998
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.49665188789368,84770.0,69.61400000000002
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,49.526291370391846,84946.0,68.59000000000002
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,46.46552276611328,83948.0,70.135
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,46.59053421020508,82254.0,68.49000000000004
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.29332733154297,89738.0,72.82000000000001
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,45.76245737075806,87116.0,70.41300000000001
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.356038093566895,84442.0,68.683
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,49.293468952178955,85355.0,69.49000000000002
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,46.309293031692505,86639.0,71.93599999999999
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.87141466140747,88848.0,72.10900000000004
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,50.24652552604675,85652.0,71.749
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.57483649253845,86947.0,71.827
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,50.62149977684021,85492.0,68.32799999999999
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.481099367141724,82446.0,67.83300000000004
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.57476449012756,84801.0,69.709
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.746434688568115,83644.0,69.41800000000002
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,49.63718581199646,85903.0,70.78099999999999
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.21548318862915,88123.0,69.893
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,49.19972491264343,82316.0,68.24
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,48.91849064826965,86686.0,70.364
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,51.04862117767334,84444.0,69.25400000000005
StochasticMonotone60LackPlanner,700,5,2.0,5,1,4.9539595901075456e+17,47.27798104286194,85799.0,70.74999999999999
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,65.74547052383423,89921.0,72.49299999999998
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,60.933274030685425,89813.0,73.80900000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,65.15174722671509,89903.0,73.12799999999999
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,60.96453380584717,89004.0,74.77000000000005
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.68309450149536,89668.0,73.56999999999998
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,60.43332815170288,86559.0,73.08900000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,66.3704195022583,86293.0,71.44500000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,69.58893990516663,92133.0,75.664
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.26125693321228,88454.0,72.19999999999996
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,65.08925580978394,89009.0,71.7900000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.417561054229736,89550.0,74.25299999999999
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,64.26118183135986,88461.0,73.20700000000006
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,66.82175827026367,92861.0,76.61599999999997
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,61.83914875984192,91559.0,73.97799999999995
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.88620686531067,87814.0,71.84699999999997
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,64.07369899749756,89744.0,72.93899999999994
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.8706579208374,90689.0,74.21100000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,64.68302702903748,91556.0,75.665
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,61.04265880584717,90746.0,75.30400000000002
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.74565935134888,92140.0,76.55400000000003
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,66.13605785369873,90136.0,72.787
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.886208057403564,87871.0,73.12799999999997
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,64.13618922233582,90859.0,74.09699999999998
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,67.47971558570862,89210.0,73.63600000000001
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.77691316604614,92346.0,75.98300000000002
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.21444869041443,92188.0,74.07199999999999
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,62.136335611343384,88733.0,73.14900000000003
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,67.5478286743164,91410.0,74.92800000000007
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.27687621116638,86929.0,71.91399999999999
StochasticMonotone60LackPlanner,800,5,2.0,5,1,4.9539595901075456e+17,63.91747260093689,90024.0,74.161
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,81.85370397567749,93958.0,76.66700000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,81.54123830795288,95376.0,78.381
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,81.85371589660645,95889.0,78.03200000000005
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,80.99440002441406,93967.0,78.60900000000008
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,78.93204593658447,93742.0,77.31200000000001
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.27576208114624,93709.0,77.62700000000001
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.33826732635498,90852.0,76.43400000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,80.68192100524902,96171.0,79.36000000000016
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,76.22910523414612,92046.0,76.63699999999997
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,85.7060170173645,91006.0,74.71299999999997
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,76.94780850410461,93358.0,77.92500000000007
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,77.68213152885437,93852.0,77.745
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,82.85365319252014,96856.0,80.16199999999998
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,75.26041865348816,96006.0,78.35699999999999
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,80.22883439064026,91472.0,74.19400000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.02578735351562,93885.0,76.01100000000002
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,78.16646981239319,97045.0,77.71700000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,81.63498568534851,96034.0,79.21300000000001
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.3070125579834,93413.0,78.19700000000005
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,77.79149580001831,99352.0,80.07900000000005
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,83.1711175441742,93250.0,75.39700000000002
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.40076565742493,91370.0,75.585
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,81.3381404876709,96469.0,78.50300000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,85.29096579551697,92965.0,77.105
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.41638565063477,94494.0,78.08800000000004
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,77.05717015266418,96231.0,77.26600000000002
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,78.65081238746643,91329.0,75.843
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,79.18202996253967,93872.0,77.49799999999999
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,87.07210397720337,91515.0,75.76500000000003
StochasticMonotone60LackPlanner,900,5,2.0,5,1,4.9539595901075456e+17,77.90086245536804,94470.0,77.87400000000002
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,96.64957046508789,96892.0,79.93400000000003
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,103.39369344711304,98274.0,81.34400000000002
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.77434778213501,99722.0,81.2430000000001
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,98.18071603775024,97874.0,80.77299999999998
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.52464747428894,97854.0,80.6480000000001
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,93.14981627464294,97582.0,80.75800000000015
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.91496396064758,97880.0,80.58300000000006
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,104.10218167304993,98546.0,82.30000000000014
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.64936208724976,95853.0,80.11200000000005
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,98.74317288398743,92627.0,76.81099999999998
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,94.58840322494507,97483.0,81.415
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.07128810882568,99382.0,80.85900000000001
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,100.49305415153503,98908.0,82.94300000000001
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.89961862564087,100619.0,81.328
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.78997325897217,94683.0,78.03500000000003
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.79025363922119,98236.0,80.129
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.57151579856873,96548.0,80.76500000000003
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,97.05579471588135,99656.0,81.98300000000008
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,103.11787462234497,98158.0,81.58700000000006
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,96.29120898246765,98982.0,81.62900000000002
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,108.18563270568848,95571.0,79.34400000000002
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.68088626861572,96749.0,79.41000000000004
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,101.60235285758972,99972.0,81.66900000000004
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,104.41465997695923,95784.0,80.26100000000008
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,99.22752737998962,99990.0,81.63400000000004
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,93.35291457176208,97661.0,80.45199999999998
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,97.43076467514038,97775.0,80.69100000000003
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,95.71214413642883,97284.0,80.74800000000009
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,97.14953303337097,96143.0,80.09500000000006
StochasticMonotone60LackPlanner,1000,5,2.0,5,1,4.9539595901075456e+17,103.91306042671204,99667.0,81.58600000000001
