planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,300,5,1.7,5,1,237.72187105112715,2.702932834625244,59860.29249501041,84.90000000000008
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.2654001712799072,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.952916145324707,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.921659231185913,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,2.9529216289520264,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,2.9841694831848145,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.8,5,1,229.39575008611604,3.0154147148132324,59159.71212375403,91.42300000000006
StochasticIterativePlanner,300,5,1.8,5,1,230.64133385350465,2.9997923374176025,58643.141819680146,92.34600000000006
StochasticIterativePlanner,300,5,1.8,5,1,232.25438890753637,3.0466725826263428,57099.18451767028,100.66900000000008
StochasticIterativePlanner,300,5,1.8,5,1,230.84802794313302,2.999779224395752,58735.14838638202,95.138
StochasticIterativePlanner,300,5,1.8,5,1,238.46024925246024,3.0154178142547607,58573.94101926981,91.13600000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.1560440063476562,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.171668529510498,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.1403965950012207,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.140406370162964,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.421637535095215,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.50641831187934,3.1091601848602295,57680.854445886725,99.23500000000003
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,2.9529201984405518,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.1872940063476562,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.140406847000122,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.124772071838379,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.234164237976074,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.1716418266296387,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.2341644763946533,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.218524932861328,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.2341465950012207,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.281019926071167,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.2497756481170654,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.390390157699585,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.5466253757476807,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.17165207862854,55415.51559280681,110.60000000000002
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.8124310970306396,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.8593156337738037,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.9843196868896484,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.8124518394470215,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,0.9842948913574219,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.812443733215332,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8124568462371826,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.093663215637207,69386.96777942273,37.61999999999998
StochasticIterativePlanner,300,5,1.2,5,1,272.86605651725404,0.984304666519165,70978.33651458396,28.81
StochasticIterativePlanner,300,5,1.2,5,1,276.51559560718994,0.9374330043792725,70000.15332541277,32.42499999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.1874144077301025,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.2342710494995117,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.3436720371246338,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.5311272144317627,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.421778678894043,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.3,5,1,262.06719525249633,1.406146764755249,68997.02525478692,39.644000000000005
StochasticIterativePlanner,300,5,1.3,5,1,265.6214835120929,1.265549659729004,68285.56744744518,39.93700000000001
StochasticIterativePlanner,300,5,1.3,5,1,262.49767229577765,1.4998843669891357,66752.7596482973,49.435999999999986
StochasticIterativePlanner,300,5,1.3,5,1,262.86647830010526,1.343656063079834,68516.24286210867,41.213000000000015
StochasticIterativePlanner,300,5,1.3,5,1,260.79978640784725,1.296783208847046,67562.40708021009,43.852000000000004
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,1.6873664855957031,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,1.7342534065246582,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,1.6873958110809326,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.640498399734497,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.906118631362915,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.4,5,1,256.9134211903194,1.734253168106079,66410.65071171924,54.773
StochasticIterativePlanner,300,5,1.4,5,1,264.5928885769445,1.687384843826294,66257.26775551954,50.65100000000003
StochasticIterativePlanner,300,5,1.4,5,1,252.97103579835252,1.8280067443847656,64590.402613967104,60.85499999999998
StochasticIterativePlanner,300,5,1.4,5,1,253.7517998280289,2.1404881477355957,66270.88549221633,54.660000000000025
StochasticIterativePlanner,300,5,1.4,5,1,264.51484883531833,1.6248865127563477,65471.874236153126,54.02600000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,1.9998610019683838,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.1717257499694824,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.2654542922973633,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2186083793640137,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.1092288494110107,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.5,5,1,251.3979316251848,2.171724319458008,64582.15274963998,62.77
StochasticIterativePlanner,300,5,1.5,5,1,245.8857271621796,2.0311076641082764,64112.6976358898,62.205000000000055
StochasticIterativePlanner,300,5,1.5,5,1,251.16636000081974,2.281094551086426,62497.14478966336,71.26700000000002
StochasticIterativePlanner,300,5,1.5,5,1,243.38801068411283,2.249842405319214,63984.13258464587,66.67600000000002
StochasticIterativePlanner,300,5,1.5,5,1,257.677025024496,2.0779831409454346,63431.32009448463,65.70699999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.390460252761841,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.781055450439453,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.437319040298462,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.5935542583465576,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.6092066764831543,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.6,5,1,238.53699596657927,2.531062126159668,62382.44332496419,74.43
StochasticIterativePlanner,300,5,1.6,5,1,241.84257432423544,2.4217076301574707,62314.52933617082,71.68099999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.42851073899737,2.8279306888580322,59917.33662277667,84.54600000000012
StochasticIterativePlanner,300,5,1.6,5,1,238.78837858264825,2.7029380798339844,62179.321281814424,77.54500000000004
StochasticIterativePlanner,300,5,1.6,5,1,248.4311658727165,2.4685792922973633,61807.2316029192,74.40299999999996
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.796679973602295,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.796682834625244,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.6716909408569336,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.85917329788208,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,3.0310394763946533,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.7,5,1,230.7361504780376,2.7966792583465576,60773.594005079605,83.91100000000007
StochasticIterativePlanner,300,5,1.7,5,1,233.16004650572302,2.81231689453125,60615.30017492451,81.2630000000001
StochasticIterativePlanner,300,5,1.7,5,1,230.05076356257302,2.937282085418701,58204.29728833003,95.34800000000003
StochasticIterativePlanner,300,5,1.7,5,1,235.62956948549493,2.90604829788208,60448.04496530079,86.30600000000011
StochasticIterativePlanner,300,5,1.7,5,1,237.72187105112715,2.8123035430908203,59860.29249501041,84.90000000000008
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.1570894718170166,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.9602174758911133,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.937297821044922,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,2.999788999557495,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,2.999788522720337,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.8,5,1,229.39575008611604,3.296647071838379,59159.71212375403,91.42300000000006
StochasticIterativePlanner,300,5,1.8,5,1,230.64133385350465,3.0154120922088623,58643.141819680146,92.34600000000006
StochasticIterativePlanner,300,5,1.8,5,1,232.25438890753637,3.0310356616973877,57099.18451767028,100.66900000000008
StochasticIterativePlanner,300,5,1.8,5,1,230.84802794313302,3.0779123306274414,58735.14838638202,95.138
StochasticIterativePlanner,300,5,1.8,5,1,238.46024925246024,3.091409206390381,58573.94101926981,91.13600000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.1560144424438477,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.1404194831848145,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.2341511249542236,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.1872739791870117,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.1872804164886475,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.50641831187934,3.1404049396514893,57680.854445886725,99.23500000000003
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,3.3122708797454834,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.2341501712799072,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.0779120922088623,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.1716556549072266,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.343531608581543,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.1872923374176025,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.234140396118164,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.20290207862854,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.3278796672821045,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.265385627746582,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.218536376953125,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.3122713565826416,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.2966465950012207,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.1872775554656982,55415.51559280681,110.60000000000002
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.8905611038208008,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.8905625343322754,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.921825647354126,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.8280668258666992,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,1.0155415534973145,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.8280677795410156,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8124563694000244,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.0780503749847412,69386.96777942273,37.61999999999998
StochasticIterativePlanner,300,5,1.2,5,1,272.86605651725404,1.0311877727508545,70978.33651458396,28.81
StochasticIterativePlanner,300,5,1.2,5,1,276.51559560718994,0.9530460834503174,70000.15332541277,32.42499999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.2030391693115234,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.374901533126831,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.3436460494995117,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.2811455726623535,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.6405069828033447,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.3,5,1,262.06719525249633,1.4061534404754639,68997.02525478692,39.644000000000005
StochasticIterativePlanner,300,5,1.3,5,1,265.6214835120929,1.281172275543213,68285.56744744518,39.93700000000001
StochasticIterativePlanner,300,5,1.3,5,1,262.49767229577765,1.4842848777770996,66752.7596482973,49.435999999999986
StochasticIterativePlanner,300,5,1.3,5,1,262.86647830010526,1.3124113082885742,68516.24286210867,41.213000000000015
StochasticIterativePlanner,300,5,1.3,5,1,260.79978640784725,1.3124098777770996,67562.40708021009,43.852000000000004
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,1.6717708110809326,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,1.7498626708984375,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,1.703019142150879,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.6248736381530762,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8280084133148193,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.4,5,1,256.9134211903194,2.0300092697143555,66410.65071171924,54.773
StochasticIterativePlanner,300,5,1.4,5,1,264.5928885769445,1.7295029163360596,66257.26775551954,50.65100000000003
StochasticIterativePlanner,300,5,1.4,5,1,252.97103579835252,2.1582016944885254,64590.402613967104,60.85499999999998
StochasticIterativePlanner,300,5,1.4,5,1,253.7517998280289,2.0064632892608643,66270.88549221633,54.660000000000025
StochasticIterativePlanner,300,5,1.4,5,1,264.51484883531833,1.7794370651245117,65471.874236153126,54.02600000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.630950450897217,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.7049508094787598,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.2654669284820557,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.1873323917388916,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.235358476638794,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.5,5,1,251.3979316251848,2.2186102867126465,64582.15274963998,62.77
StochasticIterativePlanner,300,5,1.5,5,1,245.8857271621796,2.062357187271118,64112.6976358898,62.205000000000055
StochasticIterativePlanner,300,5,1.5,5,1,251.16636000081974,2.2810747623443604,62497.14478966336,71.26700000000002
StochasticIterativePlanner,300,5,1.5,5,1,243.38801068411283,2.2029829025268555,63984.13258464587,66.67600000000002
StochasticIterativePlanner,300,5,1.5,5,1,257.677025024496,2.073481321334839,63431.32009448463,65.70699999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.609182834625244,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5467095375061035,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.437319040298462,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.421720266342163,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.6248300075531006,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.6,5,1,238.53699596657927,2.484201669692993,62382.44332496419,74.43
StochasticIterativePlanner,300,5,1.6,5,1,241.84257432423544,2.390444040298462,62314.52933617082,71.68099999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.42851073899737,2.62481689453125,59917.33662277667,84.54600000000012
StochasticIterativePlanner,300,5,1.6,5,1,238.78837858264825,2.6716907024383545,62179.321281814424,77.54500000000004
StochasticIterativePlanner,300,5,1.6,5,1,248.4311658727165,2.609205961227417,61807.2316029192,74.40299999999996
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.9372966289520264,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.7810704708099365,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.62481689453125,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.7966811656951904,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.7341983318328857,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.7,5,1,230.7361504780376,2.7810447216033936,60773.594005079605,83.91100000000007
StochasticIterativePlanner,300,5,1.7,5,1,233.16004650572302,2.67168927192688,60615.30017492451,81.2630000000001
StochasticIterativePlanner,300,5,1.7,5,1,230.05076356257302,2.890420436859131,58204.29728833003,95.34800000000003
StochasticIterativePlanner,300,5,1.7,5,1,235.62956948549493,2.859175682067871,60448.04496530079,86.30600000000011
StochasticIterativePlanner,300,5,1.7,5,1,237.72187105112715,2.687326669692993,59860.29249501041,84.90000000000008
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,2.9841670989990234,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.906062602996826,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.827927827835083,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,3.062288522720337,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,2.99979305267334,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.8,5,1,229.39575008611604,2.9997801780700684,59159.71212375403,91.42300000000006
StochasticIterativePlanner,300,5,1.8,5,1,230.64133385350465,2.999790668487549,58643.141819680146,92.34600000000006
StochasticIterativePlanner,300,5,1.8,5,1,232.25438890753637,3.046663761138916,57099.18451767028,100.66900000000008
StochasticIterativePlanner,300,5,1.8,5,1,230.84802794313302,3.015416383743286,58735.14838638202,95.138
StochasticIterativePlanner,300,5,1.8,5,1,238.46024925246024,2.9216723442077637,58573.94101926981,91.13600000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.1404082775115967,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.12479567527771,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.1560328006744385,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.124796152114868,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.265397787094116,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.50641831187934,3.093536615371704,57680.854445886725,99.23500000000003
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,3.015413999557495,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.3747637271881104,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.1560466289520264,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.1247828006744385,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.281019926071167,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.1872918605804443,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.1872801780700684,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.1716530323028564,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.296658754348755,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.2029037475585938,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.3122689723968506,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.4752748012542725,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.520998001098633,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.2341501712799072,55415.51559280681,110.60000000000002
