planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,6.607600688934326,67149.34290098195,35.32500000000002
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,6.479686975479126,67360.68675972549,35.92599999999998
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,6.606592893600464,67662.31561672105,36.620000000000005
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,6.261319160461426,68460.63427910065,34.316
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,6.368833065032959,67387.56644826739,33.584999999999994
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,6.482649564743042,67497.41183084779,34.65400000000001
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,6.921044111251831,67800.62515472394,34.77299999999999
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,6.275679588317871,68026.1831092961,36.04699999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,5.944719552993774,68834.87518982374,33.550999999999995
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.0524187088012695,67674.16689839141,33.141000000000005
StochasticMonotone20LackPlanner,300,5,1.9,5,1,109.00000000000001,6.241273641586304,67839.05511451815,33.936
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.064152240753174,68135.55858525164,33.977999999999994
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.00488805770874,68288.9718948541,35.77799999999998
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.750357389450073,69270.39084385826,32.422000000000004
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.700240612030029,67889.67697288502,33.086
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.804380416870117,68115.68894367777,33.46
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.638641119003296,68427.64255809344,33.46099999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.1649169921875,68753.8698829241,34.45
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,20.01904273033142,46319.328230197105,116.44100000000007
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.924883365631104,45808.852286832625,118.66600000000008
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,16.116445302963257,46996.511730986385,112.90700000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,109.00000000000001,15.508151531219482,46154.29073363285,118.15400000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,21.57662606239319,46250.348982128446,116.53100000000008
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.029178619384766,47161.62203098508,113.0800000000002
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.640363216400146,47719.62818364489,110.6580000000001
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.495523452758789,47207.42965245789,115.70900000000009
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.149560928344727,48216.16683429394,109.28500000000003
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.903830528259277,47054.30526997318,114.8820000000001
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.502194881439209,44869.183201427964,123.7080000000002
StochasticMonotone20LackPlanner,300,8,1.1,5,1,109.00000000000001,12.630820035934448,44854.82644874512,122.10500000000013
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.013607263565063,45642.67333572419,119.67000000000016
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.910006284713745,45467.682781974145,117.45100000000022
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.515668869018555,46880.34594002346,116.55300000000015
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.313295841217041,45816.08891748952,115.60600000000021
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.673068761825562,46661.5008086133,116.92500000000018
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.350046157836914,44844.73946339665,123.88900000000011
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.020453929901123,46838.63783550959,114.11800000000002
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.362883567810059,46217.727445514734,118.24600000000011
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,13.97849178314209,46912.89922742732,115.18400000000017
StochasticMonotone20LackPlanner,300,8,1.1,5,1,109.00000000000001,12.36319613456726,47005.93699266079,113.35900000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.351804256439209,46482.14071199581,115.5780000000001
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.150303602218628,46469.704100470255,116.41900000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.712961196899414,46317.3817789671,114.07900000000011
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.673339128494263,46273.82196297033,118.39500000000011
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.559934139251709,44407.762880941504,120.8
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,11.983182668685913,45187.49853080537,119.97400000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.884546041488647,45774.978641263624,118.57900000000014
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,12.55039668083191,47338.19757655839,113.98100000000005
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.585376977920532,54055.528618098455,86.8320000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,12.13286304473877,53514.62108836144,89.58500000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.565727472305298,54334.368332669095,85.19900000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,109.0,10.9583101272583,53232.19587016181,91.78099999999996
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.756306648254395,53245.70218179758,89.98700000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.109808683395386,53721.180507069344,88.7120000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.717015981674194,54914.37069932005,83.53700000000006
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.566232204437256,54556.91520198529,88.15800000000003
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.52428674697876,54634.847176177354,85.22800000000005
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.810735702514648,53859.15735598962,89.35000000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.189205884933472,52160.0361156555,96.0860000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,109.0,10.510800838470459,53092.88897715127,90.39700000000005
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.226866722106934,53571.572948169065,90.04700000000004
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.41500735282898,52902.424411849446,89.02600000000002
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.016906499862671,54332.59195587452,88.55300000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.764582395553589,53299.9459596903,87.63700000000004
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.633358716964722,54032.53567205685,89.6400000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.382320404052734,53243.08540485294,91.71999999999997
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.749592781066895,53617.50628470084,88.66600000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.99621033668518,54273.46623645321,87.66899999999998
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,12.16663122177124,54179.82374717311,87.97800000000004
StochasticMonotone20LackPlanner,300,8,1.2,5,1,109.0,10.795684099197388,54049.1821963883,86.53000000000003
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.683434009552002,54003.12838978496,87.17900000000022
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.941330909729004,53511.938459639176,90.07700000000003
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.827372312545776,53379.072556703584,87.57100000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.264874696731567,54633.04144285608,86.73500000000014
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.077374696731567,52232.81287770675,91.84100000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.702391862869263,53117.78162394627,89.8540000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,11.57733702659607,53512.090483341366,89.20500000000004
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,10.358666896820068,54350.33094040553,87.41200000000005
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.68683910369873,57132.70524333025,75.94699999999999
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.179541110992432,56911.88621186208,77.46600000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,11.196471929550171,57163.30437059273,75.04700000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,109.00000000000001,9.499364137649536,56491.738542702165,80.22000000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.530516624450684,56279.685346390856,79.20000000000003
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.061798334121704,56982.86658630852,77.14400000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.780585289001465,58076.77781488163,72.11900000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.827450037002563,57895.574197613794,76.07200000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.93680739402771,57462.83477541899,75.463
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.468037843704224,57016.02035896561,78.17300000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.218060493469238,56072.23626899233,81.88400000000003
StochasticMonotone20LackPlanner,300,8,1.3,5,1,109.00000000000001,9.655599594116211,57018.75688153228,76.17800000000003
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.26499319076538,57371.146104440224,75.99900000000005
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.38992977142334,55917.49361196573,78.15300000000009
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.889967203140259,57483.15950919171,77.21700000000007
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.10868763923645,56491.64549654767,76.00300000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.858702659606934,57331.42050781301,77.845
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.499348163604736,56770.4639100956,79.24699999999999
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.139946222305298,56700.4336715596,77.66499999999994
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.889960527420044,58032.357450610754,73.69900000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.733625173568726,57013.275487391176,78.23700000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,109.00000000000001,9.499372243881226,57390.66515785715,74.38300000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.608713865280151,57360.77315015496,75.05800000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.436838865280151,57246.73159262967,76.03700000000003
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.671216249465942,57097.03073718826,73.78000000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.093061447143555,58058.78226622181,74.18800000000003
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.968069553375244,56022.87481961228,77.91100000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.639966249465942,56390.33457874993,77.67000000000002
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.20242953300476,56820.039511663796,77.02400000000006
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,9.858702182769775,57690.632110688945,75.31900000000007
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.3899986743927,59347.503710399906,67.87000000000005
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.499358892440796,59849.76163557339,66.51100000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.436872959136963,59825.20262216148,65.52900000000002
StochasticMonotone20LackPlanner,300,8,1.4,5,1,109.00000000000001,8.780638694763184,59470.99034316423,69.53500000000007
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.436850547790527,59072.65558771767,69.33399999999997
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.733795881271362,59042.54488192166,69.693
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.84313178062439,60356.52219472505,63.98000000000004
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.43685507774353,60538.60993027156,66.53900000000003
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.780655145645142,60156.669618622895,65.84500000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.061882495880127,59479.88834351089,69.73700000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.952512979507446,58181.260141746854,75.05999999999999
StochasticMonotone20LackPlanner,300,8,1.4,5,1,109.00000000000001,8.78065299987793,59527.965586769074,67.49399999999999
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.390062093734741,59525.4836269099,68.45500000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.999369621276855,57940.89209980126,71.159
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.29623794555664,60242.88166075231,67.15099999999997
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.046266317367554,58857.36980773633,67.48200000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.077515602111816,59574.75936957929,69.96300000000005
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.671282291412354,58920.24465309251,71.78000000000009
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.780657052993774,58973.38314285294,70.08000000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.28066873550415,59861.30372268987,67.76300000000005
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.608720541000366,59553.43662812321,69.06099999999998
StochasticMonotone20LackPlanner,300,8,1.4,5,1,109.00000000000001,8.624429941177368,59916.86198886373,65.73700000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.608803272247314,59499.90286997835,67.656
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.264991998672485,59726.73730594418,67.21499999999997
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.7025146484375,59290.46134760575,66.05099999999996
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.640035390853882,60426.19739680241,65.91900000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.827522277832031,58790.57892346203,67.97099999999995
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.796274662017822,59196.725892269256,67.55999999999999
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,8.780644655227661,59176.17761869143,69.00900000000006
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.202503442764282,59930.0452177649,67.17100000000006
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.702522993087769,60887.21136728531,63.07800000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.546227216720581,60995.756283340255,62.980000000000054
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.62442660331726,61282.83341243502,60.619000000000014
StochasticMonotone20LackPlanner,300,8,1.5,5,1,108.99999999999999,7.905706882476807,61079.427517722805,64.01199999999997
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.749354124069214,60745.244160476985,63.56400000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.030682802200317,60390.94317282013,65.54000000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.640038251876831,61944.3959781935,58.35400000000001
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.5150625705719,61940.20993286591,62.075
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.093216896057129,61741.02975049505,60.12700000000006
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.233797788619995,60995.44620361844,64.64300000000001
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.155697345733643,60259.813260205854,67.50000000000006
StochasticMonotone20LackPlanner,300,8,1.5,5,1,108.99999999999999,8.249435663223267,60831.662689891135,63.481999999999985
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.265058517456055,60917.62434569998,63.71300000000001
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.015097856521606,59582.17316521755,65.60300000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.280665159225464,61453.85369845743,63.53699999999998
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.64003586769104,60462.176485892975,62.083
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.546313285827637,61206.24139400905,64.23900000000003
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.108819961547852,60528.03110793164,66.17900000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.233830690383911,60427.894656602875,65.25899999999999
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,7.968195199966431,61342.74198869665,62.74800000000004
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.077491044998169,61265.486108462006,63.193000000000005
StochasticMonotone20LackPlanner,300,8,1.5,5,1,108.99999999999999,8.405675649642944,61266.51304763834,61.14799999999998
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.140083312988281,60673.53156464134,64.27600000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.077585220336914,61203.19951926533,62.608000000000025
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.030693054199219,60557.7145397544,62.03899999999998
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.155694961547852,61731.984987180054,61.81499999999998
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.077584743499756,60660.67926952566,61.02300000000001
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.233800172805786,60462.379491758984,63.37399999999998
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.046329259872437,60608.27375123552,64.055
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,8.077568769454956,61118.87520108324,63.62200000000002
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.171332836151123,61943.55928882512,59.761000000000045
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.5932159423828125,61906.04139436882,60.54300000000003
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.093207359313965,62082.63582766187,58.58500000000001
StochasticMonotone20LackPlanner,300,8,1.6,5,1,109.0,7.530740261077881,62032.34157878683,61.428
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.577556133270264,61661.369753338106,61.027
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.827593803405762,61307.23312299721,63.04500000000001
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.749453783035278,62639.1534476336,56.60700000000001
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.202564001083374,62851.2310025783,59.492999999999995
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.593235015869141,62449.99033780532,58.450000000000024
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.030713081359863,61801.87257454372,62.45899999999999
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.343233346939087,61126.66986987904,65.29900000000006
StochasticMonotone20LackPlanner,300,8,1.6,5,1,109.0,7.499489068984985,61730.753804486536,61.065000000000026
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.29636287689209,62188.5640644322,60.298000000000016
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.846205472946167,60242.997978416824,64.208
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.79213547706604,62541.947090230315,60.36799999999998
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.8936238288879395,61193.739974733886,60.448
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.6869823932647705,62297.68909527408,60.964000000000034
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.43876314163208,61773.943332076364,62.29300000000003
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.374428510665894,61148.143550644505,63.71800000000003
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.974982023239136,62335.01691032139,59.90900000000007
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.513028621673584,62126.56386031328,60.964999999999996
StochasticMonotone20LackPlanner,300,8,1.6,5,1,109.0,11.102569818496704,62060.74279706323,59.13300000000005
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.330438375473022,61659.3393802817,61.304
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.239241123199463,62252.011317383905,59.337
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.667356014251709,61383.246894143085,60.011
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.213805913925171,62558.85950611536,59.726
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,8.534090995788574,61224.157422155826,59.924
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.468878984451294,61124.13106452834,62.00700000000001
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.454066276550293,61497.74776566085,61.494000000000035
StochasticMonotone20LackPlanner,300,8,1.6,5,1,110.0,7.354943513870239,62091.514431228046,60.93300000000004
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.280134916305542,63609.388725264216,53.74100000000003
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.176218748092651,63928.32351809906,52.953999999999986
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.199376106262207,63558.942592417436,53.15499999999998
StochasticMonotone20LackPlanner,300,8,1.7,5,1,109.0,6.700371265411377,63878.72503260006,54.339000000000006
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.50390362739563,63516.372447246424,54.041000000000025
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.8413403034210205,63386.666850175054,55.08100000000003
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.269230127334595,63859.71210604216,52.046000000000014
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.301127672195435,64618.34245065696,53.05699999999999
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.140710115432739,64027.44818381113,52.67900000000003
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.273809194564819,63672.59848103828,54.93999999999998
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.996119737625122,62964.860024326685,58.777000000000015
StochasticMonotone20LackPlanner,300,8,1.7,5,1,109.0,6.749159097671509,63588.37894858172,53.45599999999999
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.636639356613159,63652.980709956886,54.233999999999995
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.107164621353149,61752.554836057476,58.78000000000002
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.921000957489014,64313.19385754552,53.751000000000005
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.875414133071899,62985.17040321769,54.118000000000016
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.013524055480957,64010.63780985688,54.410000000000025
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.703120231628418,63545.053066210225,55.60900000000001
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.177831649780273,63778.65445479592,53.58300000000002
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.638047456741333,64070.04612942433,53.28999999999999
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.731729745864868,63823.2381572678,54.580000000000005
StochasticMonotone20LackPlanner,300,8,1.7,5,1,109.0,6.82449197769165,63465.528409903396,54.43500000000003
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.0321266651153564,63704.968469789776,53.33100000000001
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.994519233703613,63929.68585386785,52.88600000000002
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.811002492904663,63089.138737465546,53.873000000000005
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.931725740432739,64157.82697416334,53.62
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.285157203674316,63096.40139537348,53.201000000000015
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,7.387420892715454,62997.4258170502,55.001
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.984773874282837,63470.7630557667,54.21800000000001
StochasticMonotone20LackPlanner,300,8,1.7,5,1,110.0,6.999516248703003,63589.07681363342,55.67800000000003
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.640392303466797,64042.45612068365,53.045000000000066
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.558613300323486,64505.34890022304,51.621999999999964
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.812792778015137,64156.47973576071,51.77400000000001
StochasticMonotone20LackPlanner,300,8,1.8,5,1,109.0,6.419331073760986,64657.829699688824,52.06299999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,7.18930983543396,64086.20274639851,52.82199999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.680105209350586,63846.620713439974,54.46300000000004
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.858489513397217,64312.71847043889,51.37199999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.950116395950317,65148.86676331621,51.949000000000005
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.3437275886535645,64513.29366309177,51.812
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.857001781463623,64165.88542658137,54.00000000000001
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.392058849334717,63811.25887972348,56.41500000000001
StochasticMonotone20LackPlanner,300,8,1.8,5,1,109.0,6.706324577331543,64197.935760594664,51.94499999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.324644327163696,64257.650025093826,53.13900000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.9700703620910645,62320.155685797756,57.657000000000004
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.424854040145874,64835.13588191225,52.64699999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.641597270965576,63593.43977029199,52.838
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.811860799789429,64545.31696884334,53.30100000000004
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.510601282119751,64285.339384380895,53.55299999999999
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.685876846313477,64327.13797267467,52.41100000000001
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.498284101486206,64635.42608362742,52.10000000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,7.280539035797119,64297.515861464504,53.84199999999998
