planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,12.550032615661621,55149.301200000016,84.32800000000003
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,13.045101642608643,55961.85960000001,79.75100000000005
StochasticMonotone60LackPlanner,300,5,2.4,5,1,109.00000000000001,11.546115159988403,56267.913600000014,80.35200000000007
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,11.933168888092041,55650.85680000001,81.89300000000003
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.300020694732666,56273.69500000001,80.51700000000007
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.475962400436401,55807.58000000001,82.56100000000006
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,13.0947585105896,56533.58500000002,78.44300000000007
StochasticMonotone60LackPlanner,300,5,2.5,5,1,108.99999999999999,12.302099704742432,56896.87500000001,78.64600000000002
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.073776960372925,56285.13875000001,80.06400000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.485174179077148,53186.46434819246,89.22100000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.19956350326538,52956.466702728096,90.37300000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,13.219928503036499,53735.139103339396,86.01199999999999
StochasticMonotone45LackPlanner,300,5,1.5,5,1,109.00000000000001,12.259287357330322,53994.59383816372,86.83900000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.841597557067871,53446.0150978757,87.98700000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.526095628738403,55774.31938446032,80.09999999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.283550024032593,55208.124127740186,82.56100000000006
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.483240365982056,56020.24969881119,78.11500000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,108.99999999999999,11.583141803741455,56334.74982321073,78.646
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.103797435760498,55714.84043113532,80.06400000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,12.15115761756897,58140.511285311375,71.52900000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,13.216416597366333,57586.09096632831,74.02600000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,15.416661500930786,58169.49768434187,70.725
StochasticMonotone45LackPlanner,300,5,1.7,5,1,109.00000000000001,11.68826150894165,58201.768096968415,72.10800000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.916752099990845,58111.331059611075,71.41699999999997
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.94898772239685,59384.573294025606,67.61800000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.859008312225342,59481.005821971325,67.33899999999997
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,12.58926010131836,59729.37700685761,65.52000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,109.0,10.97826886177063,59407.44015206494,68.21200000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.999993324279785,59218.60948224901,67.861
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.650826930999756,60991.668977630085,61.71699999999996
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.786850929260254,60545.30830377025,63.87300000000003
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,12.48660683631897,60880.238798536535,61.64300000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,11.343378782272339,60908.381160750556,63.274999999999984
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.923890590667725,59953.257269387745,65.70700000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.366479635238647,61776.758224159064,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.399868726730347,61443.44730449329,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,12.44149661064148,61765.90333316603,58.694000000000045
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,10.886512517929077,61674.265086203144,61.15800000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.53266954421997,60922.87847991682,62.77900000000002
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,11.089767217636108,62296.54202294718,57.920000000000016
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,10.784245014190674,62045.31341148937,59.591000000000015
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,10.987322568893433,62311.83304855491,57.35500000000004
StochasticMonotone45LackPlanner,300,5,2.1,5,1,109.0,10.695932149887085,62139.25459807088,60.17900000000004
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,11.59910774230957,61524.92522172303,61.10800000000001
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,10.683708190917969,63190.95843472265,54.934999999999974
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,11.027331113815308,62878.540804548815,56.82200000000001
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,10.861962795257568,63359.09877207798,53.56899999999999
StochasticMonotone45LackPlanner,300,5,2.2,5,1,109.0,10.966814756393433,63309.076773432826,56.31300000000002
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,11.363115787506104,62492.56578846929,57.83399999999999
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.41044306755066,63642.9572300935,53.73800000000001
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,11.016850471496582,63557.2641238622,54.868000000000016
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.80508279800415,63704.70844300628,52.943
StochasticMonotone45LackPlanner,300,5,2.3,5,1,109.0,10.76667308807373,63823.50454649418,55.13099999999999
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.95016360282898,62909.753651983134,57.08700000000002
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,10.516461372375488,64067.96732327348,52.926000000000016
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,10.67926836013794,64090.67607087499,53.57700000000002
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,11.433146238327026,64144.39574724379,51.823000000000015
StochasticMonotone45LackPlanner,300,5,2.4,5,1,108.99999999999999,10.212006092071533,64349.02269249798,53.66599999999998
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,11.032899856567383,63452.74333066197,55.561
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.551312685012817,64308.004952030635,52.81799999999997
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.617680788040161,64464.07647961097,52.83200000000001
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.920368671417236,64506.62069150621,51.22200000000001
StochasticMonotone45LackPlanner,300,5,2.5,5,1,109.00000000000001,10.029874324798584,64610.8392852135,53.557000000000016
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,11.172362089157104,63723.80284669886,55.424999999999976
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,13.022329807281494,53321.82436953661,88.11000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.827595710754395,53162.044320727175,89.01700000000007
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,13.389979600906372,54014.61329161228,84.393
StochasticMonotone30LackPlanner,300,5,1.2,5,1,109.0,12.521278142929077,54233.093323230176,85.42200000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,13.150395393371582,53672.728991295146,86.64400000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,12.214798212051392,58113.733824729024,70.31599999999997
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,12.015374183654785,57980.87781829521,70.96400000000008
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.974940061569214,58205.94095653016,69.07099999999998
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.0,12.566402673721313,58164.26696637565,70.83100000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.947730541229248,58282.92148932038,69.31300000000002
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.089375495910645,61189.24735009183,58.64099999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.437946319580078,60777.76129878021,60.714000000000034
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.300315618515015,61216.81665001478,57.841000000000044
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,11.342010259628296,60921.0783383252,61.15800000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,12.220357894897461,60274.33179747392,62.272999999999996
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.846497774124146,62601.02451292901,53.59000000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.333563089370728,62475.62340288659,54.77200000000004
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.922280550003052,62709.34613430705,52.53200000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,109.0,10.36584758758545,62820.17301305818,54.60099999999999
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,11.323709487915039,61888.76864047555,56.67200000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.227478742599487,63446.96275383461,51.240000000000016
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.25228238105774,63387.62753754467,52.056000000000026
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,11.002915382385254,63442.9295010232,50.39599999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,9.828623056411743,63590.76778179072,52.45999999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.716758728027344,62708.411284416325,54.20199999999998
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.569894313812256,64785.108568389216,46.20400000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.637337923049927,65019.05143463596,45.72100000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.860939741134644,64544.907274067315,46.86200000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,9.561856269836426,64922.13482530128,47.74499999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,10.47088074684143,64172.372500145764,49.28300000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.780584335327148,65270.04238656208,45.09600000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,13.409589052200317,65608.3762736238,44.163999999999994
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,10.03842544555664,65271.881915782025,44.656000000000006
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,8.909118413925171,65708.4935248343,45.391999999999975
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.657308340072632,64738.45873255421,47.84899999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,9.136828422546387,65905.29500721992,43.304000000000016
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.80478835105896,66146.78888755033,42.70099999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.9341721534729,65974.7658587324,42.449
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,8.960566520690918,66231.40230458807,43.92700000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,10.930713176727295,65694.04179942823,44.44699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.114740371704102,66319.76178191399,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.67624545097351,66504.22553216499,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.490354776382446,66450.6722292621,41.285000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,8.492870330810547,66736.56657666668,42.74699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.366836309432983,66157.9932091654,43.269
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.495035171508789,66732.24082910853,41.52000000000002
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.487032175064087,66906.22480682276,41.192000000000014
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.882878541946411,66942.45348435764,39.739
StochasticMonotone30LackPlanner,300,5,2.1,5,1,109.0,8.140610933303833,67078.53868085524,42.09499999999999
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,9.035853862762451,66429.44618115616,42.969999999999985
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.233773708343506,67245.44641124102,40.129999999999995
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.432883739471436,67227.96967235563,40.68000000000003
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.591256618499756,67305.12661524655,39.04700000000001
StochasticMonotone30LackPlanner,300,5,2.2,5,1,109.0,7.876067399978638,67301.27170669542,42.01199999999999
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.717950582504272,66835.39396034591,42.172
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.487285375595093,67554.92888322972,39.303000000000004
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.40758752822876,67560.97990045769,39.92100000000001
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.909879446029663,67579.23825119286,38.599999999999994
StochasticMonotone30LackPlanner,300,5,2.3,5,1,108.99999999999999,8.116708517074585,67658.26618662626,41.25599999999998
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.608813285827637,67140.02559623413,41.59099999999997
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.230810403823853,67824.64979199947,39.00599999999999
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.117896795272827,67892.34322894133,39.34700000000001
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.198690176010132,67829.91055822051,38.39100000000001
StochasticMonotone30LackPlanner,300,5,2.4,5,1,109.00000000000003,7.656608581542969,68118.72115519767,40.062999999999995
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.320772409439087,67451.98958181271,41.14699999999998
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.229523658752441,68064.9958211004,38.86099999999999
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,7.802534103393555,68139.4402124481,39.11400000000001
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.283492088317871,68068.87413870166,38.240999999999985
StochasticMonotone30LackPlanner,300,5,2.5,5,1,109.00000000000001,7.999578952789307,68411.38684228959,39.557
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.218339920043945,67732.61273586676,40.853
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,12.92890477180481,54342.87362580013,83.86100000000005
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,12.625634670257568,54002.00769447797,85.49400000000006
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,13.20972490310669,54923.612967734014,80.6480000000001
StochasticMonotone20LackPlanner,300,5,1.1,5,1,109.00000000000001,12.144414901733398,55390.78258409532,80.71900000000005
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,12.702531814575195,54241.28134973944,84.26600000000006
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.91401195526123,60938.40385234312,58.37600000000004
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.829457998275757,60491.95707903321,60.605
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.803845405578613,60948.55444070288,57.66400000000001
StochasticMonotone20LackPlanner,300,5,1.2,5,1,109.0,11.01530909538269,60704.809918852385,60.69500000000002
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,12.00981068611145,60103.695035592245,61.67900000000002
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.202497482299805,63075.72061317357,50.706000000000024
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,9.931219100952148,62893.680879327985,51.89100000000003
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.079742908477783,63011.17144274,50.111999999999995
StochasticMonotone20LackPlanner,300,5,1.3,5,1,109.00000000000001,9.699147939682007,63077.77662887449,52.35799999999998
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.480860710144043,62197.82395905773,54.20600000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.03410029411316,64700.39522056018,44.63399999999998
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.233461856842041,65074.46219428915,43.650999999999996
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,10.159504652023315,64839.701049472955,43.49999999999999
StochasticMonotone20LackPlanner,300,5,1.4,5,1,109.00000000000001,8.916877031326294,65064.58979193624,45.039
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.650022029876709,64261.80403106382,46.84800000000002
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.420927047729492,65810.01472556646,40.997000000000014
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.828847646713257,65912.54835172495,41.04600000000001
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,9.538465738296509,65997.90083138787,39.44399999999999
StochasticMonotone20LackPlanner,300,5,1.5,5,1,108.99999999999999,8.216387271881104,66041.73337204907,41.947
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.977375745773315,65453.632098531605,42.66399999999998
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,8.114492416381836,66504.74888835823,38.86099999999999
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,7.593225479125977,66542.1598275261,39.193
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,7.811949014663696,66445.59589505123,38.388
StochasticMonotone20LackPlanner,300,5,1.6,5,1,109.0,9.347137689590454,66747.60699137529,39.70099999999998
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,8.416467666625977,66044.85346316724,41.157999999999994
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.321842432022095,67589.89397208924,34.95100000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.568267583847046,67760.80023404991,34.824000000000005
StochasticMonotone20LackPlanner,300,5,1.7,5,1,109.0,7.661672353744507,67410.69243886153,34.869
StochasticMonotone20LackPlanner,300,5,1.7,5,1,109.0,7.168972969055176,68013.95461016089,34.64800000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.614159107208252,67557.54170042234,35.00299999999998
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,7.166978120803833,67881.50140272967,34.531
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,8.030731439590454,68141.81840158363,33.95800000000001
StochasticMonotone20LackPlanner,300,5,1.8,5,1,109.0,7.049827337265015,67892.72418413688,33.55399999999998
StochasticMonotone20LackPlanner,300,5,1.8,5,1,109.0,7.0074803829193115,68447.18893915536,33.614
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,7.484788656234741,67889.29206898934,34.60799999999998
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,7.024647235870361,68283.25654617298,33.62999999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.761505126953125,68465.20847442029,33.02300000000001
StochasticMonotone20LackPlanner,300,5,1.9,5,1,109.00000000000001,6.553666353225708,68173.75709842723,33.182
StochasticMonotone20LackPlanner,300,5,1.9,5,1,109.00000000000001,6.513447999954224,68931.30107417196,32.07499999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,7.003381252288818,68162.40463806166,34.10199999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.56371545791626,68545.29186841968,33.214
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.478623867034912,68800.63858860718,32.321999999999996
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.491364479064941,68540.40750159974,32.36599999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.241919040679932,69165.91746581718,31.900999999999993
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.916730165481567,68547.13365538853,33.15499999999997
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,6.486387729644775,68857.82726913798,32.605999999999995
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,6.456527948379517,69196.13136574387,31.201999999999995
StochasticMonotone20LackPlanner,300,5,2.1,5,1,109.0,6.135361671447754,68828.05735002454,31.72699999999999
StochasticMonotone20LackPlanner,300,5,2.1,5,1,109.0,6.112581014633179,69461.93268361747,31.351999999999983
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,6.9331324100494385,68755.06871456838,32.943999999999996
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,5.992880821228027,69163.52818116944,32.097999999999985
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,6.543638706207275,69378.54014411195,31.134
StochasticMonotone20LackPlanner,300,5,2.2,5,1,108.00000000000001,6.28601336479187,69108.3155931003,31.153
StochasticMonotone20LackPlanner,300,5,2.2,5,1,109.0,5.943155288696289,69689.85934834815,31.165999999999997
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,6.650005102157593,69016.86505508018,32.565000000000005
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,6.066693305969238,69383.81645634817,31.951999999999995
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,6.112318277359009,69611.93709121911,30.693000000000012
StochasticMonotone20LackPlanner,300,5,2.3,5,1,108.00000000000001,6.17075252532959,69303.65570584535,31.051999999999996
StochasticMonotone20LackPlanner,300,5,2.3,5,1,108.99999999999999,5.8666393756866455,69892.91219617557,31.007999999999992
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,6.463146924972534,69295.29239947724,32.05200000000001
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.165399551391602,69710.99789321513,31.01399999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.0500266551971436,70009.44556986554,29.48399999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.215518474578857,69653.74176842842,29.989999999999984
StochasticMonotone20LackPlanner,300,5,2.4,5,1,109.0,6.192809104919434,70178.2062657929,30.43699999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.299873113632202,69557.56884177386,31.594000000000015
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,6.018882989883423,69959.54006692143,30.678
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.781567811965942,70253.46359708274,29.066999999999993
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.949957609176636,69942.80083916917,29.323
StochasticMonotone20LackPlanner,300,5,2.5,5,1,109.00000000000001,5.800097942352295,70423.74535095834,30.05599999999999
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,6.169173717498779,69835.0173568621,31.111999999999988
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.685032844543457,58502.99285574949,67.61800000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.68514370918274,58630.73226785606,67.25500000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.654757499694824,58911.56005577155,65.264
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,12.184520959854126,58638.87301628263,67.78200000000004
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,15.570272207260132,58422.409680798504,67.592
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,10.12109923362732,63737.41357553456,46.95899999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.972203493118286,63717.19155835868,47.53500000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,10.444565057754517,63337.538341193154,47.99100000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,109.0,9.447589874267578,63899.09164913856,48.145999999999994
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,10.261343955993652,63051.71569132095,50.17999999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.444717645645142,65272.72511844568,41.64199999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.456740856170654,65392.65920964046,41.65700000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.503578901290894,65458.652293493185,40.08299999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,8.283184051513672,65640.65637399322,41.95
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.845940828323364,64990.12951092968,42.970999999999975
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.61453652381897,66274.72583936062,38.307
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.547850608825684,66290.50861993358,38.689
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,8.066686868667603,66158.63289170612,38.093999999999994
StochasticMonotone15LackPlanner,300,5,1.4,5,1,108.99999999999999,7.233457088470459,66413.2532432118,39.55399999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,8.150063753128052,65870.28456939537,40.23999999999997
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.766577243804932,67461.01119632614,34.18600000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,7.005502939224243,67627.56179003832,33.958000000000006
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.744684219360352,67421.860796844,33.40899999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.47982931137085,68080.6949410233,32.951
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,7.283515930175781,67407.66083807393,34.45799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.416686058044434,67958.8486586204,32.82799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.477715253829956,68149.47556999062,32.262
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,7.113420248031616,67871.76513224504,32.30999999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,6.239788055419922,68563.7822462882,31.732999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.5365118980407715,67921.62367116017,33.006999999999984
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,6.216717004776001,68355.41955179938,31.95199999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,6.073131561279297,68618.59799190905,30.786000000000012
StochasticMonotone15LackPlanner,300,5,1.7,5,1,108.0,6.0715718269348145,68295.20132553471,31.051999999999996
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,5.8548643589019775,68931.66645370578,30.860999999999983
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,6.366908311843872,68264.49409007438,32.19900000000001
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,6.108962059020996,68800.14027792368,30.677999999999997
