planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
SeparateTravelingPlanner,700,10,2,5,117.539471763827,46.3645305633544,43061.2003232577,700
SeparateTravelingPlanner,700,10,2,5,113.616604434716,42.4497535228729,41397.2052869093,700
SeparateTravelingPlanner,700,10,2,5,123.931541854598,42.4118692874908,42913.3846145755,700
SeparateTravelingPlanner,800,10,2,5,112.977583453467,73.5892639160156,45628.134450784,800
SeparateTravelingPlanner,800,10,2,5,116.82849729476,77.9199290275573,48012.195630134,800
SeparateTravelingPlanner,800,10,2,5,123.007151083278,75.9631023406982,49028.5537369405,800
SeparateTravelingPlanner,800,10,2,5,112.914811043125,75.2222006320953,44396.8458193896,800
SeparateTravelingPlanner,800,10,2,5,114.133003810055,72.8471291065216,48435.6772348401,800
SeparateTravelingPlanner,800,10,2,5,112.041663393116,78.6408879756927,43953.7501865139,800
SeparateTravelingPlanner,800,10,2,5,144.888217422117,75.1711213588714,50402.2292521452,800
SeparateTravelingPlanner,800,10,2,5,130.416288075691,73.4016735553741,51426.9413435708,800
SeparateTravelingPlanner,800,10,2,5,116.169877525444,71.0773804187774,47094.698607789,800
SeparateTravelingPlanner,800,10,2,5,120.418507764008,72.1877017021179,47962.2530144381,800
SeparateTravelingPlanner,800,10,2,5,127.081435212137,66.7455153465271,46264.9419107896,800
SeparateTravelingPlanner,800,10,2,5,117.943305624432,70.9281702041626,45602.4674031859,800
SeparateTravelingPlanner,800,10,2,5,112.74785504093,69.9273238182067,45141.0533085342,800
SeparateTravelingPlanner,800,10,2,5,109.778311294973,71.4414300918579,45508.4697109428,800
SeparateTravelingPlanner,800,10,2,5,120.000171516984,74.004400730133,47679.4413361687,800
SeparateTravelingPlanner,800,10,2,5,124.307654662934,73.5690343379974,51896.6972234394,800
SeparateTravelingPlanner,800,10,2,5,128.149944011471,76.6221506595611,50689.8960114008,800
SeparateTravelingPlanner,800,10,2,5,114.659290284852,72.9271168708801,47285.3397845214,800
SeparateTravelingPlanner,800,10,2,5,112.022750672814,72.2271993160247,47120.9582326144,800
SeparateTravelingPlanner,800,10,2,5,114.543250622448,73.7333533763885,47363.5081600124,800
SeparateTravelingPlanner,800,10,2,5,114.158262803688,70.0664114952087,46812.4200439571,800
SeparateTravelingPlanner,800,10,2,5,108.841175653389,66.4337000846862,46098.6007915395,800
SeparateTravelingPlanner,800,10,2,5,121.506406078729,72.2976522445678,45847.4435794314,800
SeparateTravelingPlanner,800,10,2,5,135.545432019824,67.0322811603546,51938.9518729523,800
SeparateTravelingPlanner,800,10,2,5,119.137646733038,69.3884744644165,48176.3658082693,800
SeparateTravelingPlanner,800,10,2,5,130.418859230755,63.7883656024932,48792.0812466113,800
SeparateTravelingPlanner,800,10,2,5,117.748556945638,67.8544199466705,46388.5526538125,800
SeparateTravelingPlanner,800,10,2,5,110.168221481604,71.6832997798919,45663.4029681584,800
SeparateTravelingPlanner,800,10,2,5,119.744468391311,70.7903387546539,51520.2962566275,800
SeparateTravelingPlanner,800,10,2,5,116.93063809408,66.8790602684021,45878.6957903867,800
SeparateTravelingPlanner,900,10,2,5,112.652046819733,108.730386734008,51189.6173654096,900
SeparateTravelingPlanner,900,10,2,5,131.696199649735,104.094710350036,53146.2662685987,900
SeparateTravelingPlanner,900,10,2,5,114.814446936004,104.655275821685,50883.8263361213,900
SeparateTravelingPlanner,900,10,2,5,118.010425876556,106.663742065429,49677.4723951293,900
SeparateTravelingPlanner,900,10,2,5,138.020964852909,106.575284481048,55602.1783333604,900
SeparateTravelingPlanner,900,10,2,5,122.250257360073,108.999958515167,52480.6324250744,900
SeparateTravelingPlanner,900,10,2,5,125.03651415739,108.766458511352,52462.3018306105,900
SeparateTravelingPlanner,900,10,2,5,117.688618185746,109.289800405502,53071.4413335596,900
SeparateTravelingPlanner,900,10,2,5,110.15705337206,109.686852455139,51393.4128918786,900
SeparateTravelingPlanner,900,10,2,5,112.325255358655,107.331496477127,51098.17986587,900
SeparateTravelingPlanner,900,10,2,5,110.077909640067,105.31664276123,52433.0766039398,900
SeparateTravelingPlanner,900,10,2,5,123.150909646496,101.106268882751,52939.3773763351,900
SeparateTravelingPlanner,900,10,2,5,118.267650878451,118.9103910923,53515.597833782,900
SeparateTravelingPlanner,900,10,2,5,109.762880425944,158.607251167297,51187.3156955984,900
SeparateTravelingPlanner,900,10,2,5,123.543958655133,111.795355081558,52794.2827063661,900
SeparateTravelingPlanner,900,10,2,5,114.933076657703,106.706072330474,52861.6704577669,900
SeparateTravelingPlanner,900,10,2,5,120.709908047841,114.835458040237,53561.3217726677,900
SeparateTravelingPlanner,900,10,2,5,135.297928088415,97.7554869651794,60467.0045042449,900
SeparateTravelingPlanner,900,10,2,5,127.728712713319,101.749953985214,54619.7787925119,900
SeparateTravelingPlanner,900,10,2,5,112.390859942655,100.811249971389,52518.6230545504,900
SeparateTravelingPlanner,900,10,2,5,121.159161898601,96.3291323184967,53308.7286132763,900
SeparateTravelingPlanner,900,10,2,5,119.012339848796,95.9056859016418,56730.1775346735,900
SeparateTravelingPlanner,900,10,2,5,108.656774961117,96.8663876056671,49377.8768988736,900
SeparateTravelingPlanner,900,10,2,5,117.046282759208,94.8045613765716,53746.6463998651,900
SeparateTravelingPlanner,900,10,2,5,116.250915934322,95.4143898487091,55463.2204234002,900
SeparateTravelingPlanner,900,10,2,5,118.971796888298,95.8590404987335,53611.1878501749,900
SeparateTravelingPlanner,900,10,2,5,127.14273970714,94.571753501892,54038.842657927,900
SeparateTravelingPlanner,900,10,2,5,120.357685909317,98.4765057563781,56817.9155425302,900
SeparateTravelingPlanner,900,10,2,5,121.48824492436,95.0873472690582,55861.6240337647,900
SeparateTravelingPlanner,900,10,2,5,112.282246427414,94.4311275482177,51419.649346619,900
SeparateTravelingPlanner,1000,10,2,5,115.401737860535,139.087737321853,59381.8147128767,1000
SeparateTravelingPlanner,1000,10,2,5,134.912507865824,140.709249496459,67905.480954144,1000
SeparateTravelingPlanner,1000,10,2,5,147.396095171522,140.775647401809,65279.2808488032,1000
SeparateTravelingPlanner,1000,10,2,5,122.263847193035,139.724936246871,58057.9172003456,1000
SeparateTravelingPlanner,1000,10,2,5,122.715674835622,138.725239515304,62579.5639166716,1000
SeparateTravelingPlanner,1000,10,2,5,116.491271740408,143.896534204483,57992.1300144252,1000
SeparateTravelingPlanner,1000,10,2,5,117.074405408115,142.091239452362,56728.7092876643,1000
SeparateTravelingPlanner,1000,10,2,5,113.517957773711,141.313015937805,58083.6850372914,1000
SeparateTravelingPlanner,1000,10,2,5,114.171075272739,139.369423866271,57299.5680604056,1000
SeparateTravelingPlanner,1000,10,2,5,119.005452367696,142.006037473678,57100.5304347187,1000
SeparateTravelingPlanner,1000,10,2,5,114.33347047278,138.159735202789,57947.1308645254,1000
SeparateTravelingPlanner,1000,10,2,5,119.655999645266,138.225044488906,59284.3689871485,1000
SeparateTravelingPlanner,1000,10,2,5,115.41002522154,143.787179946899,56673.4244518466,1000
SeparateTravelingPlanner,1000,10,2,5,116.914653626935,142.530062437057,61338.8799833549,1000
SeparateTravelingPlanner,1000,10,2,5,123.196175448761,141.302961111068,60644.2358551022,1000
SeparateTravelingPlanner,1000,10,2,5,112.600929499185,140.27452802658,57735.0737005134,1000
SeparateTravelingPlanner,1000,10,2,5,111.325182491891,143.443441152572,60527.3459627763,1000
SeparateTravelingPlanner,1000,10,2,5,114.617565492165,139.642330646514,58884.3597215421,1000
SeparateTravelingPlanner,1000,10,2,5,116.391213387928,155.067653894424,60854.6423114231,1000
SeparateTravelingPlanner,1000,10,2,5,114.821565689865,239.297741413116,59098.6280800038,1000
SeparateTravelingPlanner,1000,10,2,5,125.005958911448,247.042720556259,59665.9294425682,1000
SeparateTravelingPlanner,1000,10,2,5,116.519811176951,247.139011621475,59830.6402850375,1000
SeparateTravelingPlanner,1000,10,2,5,127.468004599845,196.764525651931,57896.5094158592,1000
SeparateTravelingPlanner,1000,10,2,5,145.977140811731,181.189965963363,65636.7819082694,1000
SeparateTravelingPlanner,1000,10,2,5,124.885632595366,155.754867792129,62593.6975034636,1000
SeparateTravelingPlanner,1000,10,2,5,123.239066910281,144.646487474441,58761.8779211294,1000
SeparateTravelingPlanner,1000,10,2,5,115.210374302611,146.371529340744,57129.8505862487,1000
SeparateTravelingPlanner,1000,10,2,5,118.879627438811,149.63052034378,60494.7595519389,1000
SeparateTravelingPlanner,1000,10,2,5,114.647153336304,142.609412431716,58590.1447086248,1000
SeparateTravelingPlanner,1000,10,2,5,121.287246937493,142.012937068939,62855.7791419529,1000
TravelingLinePlanner,50,10,2,5,118.798800312242,0.262857198715209,3842.16501298119,50
TravelingLinePlanner,50,10,2,5,115.297306804405,0.25160002708435,3279.41647848413,50
TravelingLinePlanner,50,10,2,5,142.409982573304,0.160111904144287,4742.79159786262,50
TravelingLinePlanner,50,10,2,5,111.141296035182,0.125702142715454,3123.01447542256,50
TravelingLinePlanner,50,10,2,5,121.925546745576,0.129144191741943,3563.92180987883,50
TravelingLinePlanner,50,10,2,5,113.73957833826,0.109205961227416,3437.75478829461,50
TravelingLinePlanner,50,10,2,5,111.319108161386,0.126718997955322,3145.69421001737,50
TravelingLinePlanner,50,10,2,5,115.474125132854,0.127746820449829,3267.92160960657,50
TravelingLinePlanner,50,10,2,5,125.473715579853,0.10296893119812,3936.16512214207,50
TravelingLinePlanner,50,10,2,5,117.276031097578,0.119412183761596,3218.94572111347,50
TravelingLinePlanner,50,10,2,5,110.475053522228,0.135584115982055,2896.91758089899,50
TravelingLinePlanner,50,10,2,5,112.564334432608,0.107559919357299,3061.4767705711,50
TravelingLinePlanner,50,10,2,5,113.468855733628,0.105859041213989,3350.97161654902,50
TravelingLinePlanner,50,10,2,5,112.729632816273,0.136611223220825,3562.60441619593,50
TravelingLinePlanner,50,10,2,5,115.799894285274,0.098584175109863,3233.62161406167,50
TravelingLinePlanner,50,10,2,5,109.540918704469,0.108639001846313,2678.44024970605,50
TravelingLinePlanner,50,10,2,5,107.977788055064,0.109910011291503,2856.26153921972,50
TravelingLinePlanner,50,10,2,5,110.172303151379,0.130414009094238,3325.72951928014,50
TravelingLinePlanner,50,10,2,5,119.261656249593,0.097424030303955,3591.20109940772,50
TravelingLinePlanner,50,10,2,5,109.463011432576,0.097288846969604,2884.73883429204,50
TravelingLinePlanner,50,10,2,5,116.636848247864,0.13651418685913,3077.0747197901,50
TravelingLinePlanner,50,10,2,5,110.956547037546,0.098972797393799,3124.46560056082,50
TravelingLinePlanner,50,10,2,5,118.247601466644,0.097506046295166,3593.91019287316,50
TravelingLinePlanner,50,10,2,5,112.856675035429,0.103688240051269,3148.87790736629,50
TravelingLinePlanner,50,10,2,5,121.971451004271,0.136643171310424,3960.54408134701,50
TravelingLinePlanner,50,10,2,5,106.984026713258,0.101491928100585,2955.46260475773,50
TravelingLinePlanner,50,10,2,5,108.310324888412,0.10040807723999,2995.8314714774,50
TravelingLinePlanner,50,10,2,5,114.318863202989,0.145960807800292,3549.77407182778,50
TravelingLinePlanner,50,10,2,5,113.009827014235,0.104476928710937,3262.25035943499,50
TravelingLinePlanner,50,10,2,5,109.091495108341,0.108569145202636,3133.95637256654,50
TravelingLinePlanner,100,10,2,5,112.577039935145,1.1165280342102,6422.27109077449,100
TravelingLinePlanner,100,10,2,5,126.83947700233,1.14386487007141,7817.06576119839,100
TravelingLinePlanner,100,10,2,5,131.549163228966,1.13359999656677,8026.76454045596,100
TravelingLinePlanner,100,10,2,5,122.633759231103,1.1434907913208,7017.50173096204,100
TravelingLinePlanner,100,10,2,5,123.017834291305,1.13340282440185,6909.10518102149,100
TravelingLinePlanner,100,10,2,5,123.870253223602,1.12369585037231,8261.9441469661,100
TravelingLinePlanner,100,10,2,5,128.480239779315,1.11823010444641,8035.63946624234,100
TravelingLinePlanner,100,10,2,5,119.490191557386,1.14990901947021,6841.05967675538,100
TravelingLinePlanner,100,10,2,5,127.55378808266,1.14272093772888,7945.014444319,100
TravelingLinePlanner,100,10,2,5,131.771836405616,1.17347812652587,7913.28331277392,100
TravelingLinePlanner,100,10,2,5,111.34391241177,1.14038562774658,6387.09652274627,100
TravelingLinePlanner,100,10,2,5,109.665341140566,1.13172483444213,6360.05080555691,100
TravelingLinePlanner,100,10,2,5,115.730188039907,1.12701988220214,7023.63598198196,100
TravelingLinePlanner,100,10,2,5,116.602470236814,1.12723302841186,6807.73075812562,100
TravelingLinePlanner,100,10,2,5,108.031218235273,1.09916806221008,5823.61141043471,100
TravelingLinePlanner,100,10,2,5,112.680565189894,1.13725018501281,6315.14031332802,100
TravelingLinePlanner,100,10,2,5,110.362641476758,1.13699221611022,6065.90528589019,100
TravelingLinePlanner,100,10,2,5,118.399283639366,1.13858294486999,6996.16852017496,100
TravelingLinePlanner,100,10,2,5,116.074778926927,1.13823723793029,6785.57821276474,100
TravelingLinePlanner,100,10,2,5,116.425712358891,1.16653704643249,6554.24133142206,100
TravelingLinePlanner,100,10,2,5,120.741422850027,1.13044595718383,6837.25306689131,100
TravelingLinePlanner,100,10,2,5,108.93886179219,1.15432810783386,5962.95036600818,100
TravelingLinePlanner,100,10,2,5,117.786812534568,1.10615921020507,6698.79914722358,100
TravelingLinePlanner,100,10,2,5,110.963943104311,1.17055010795593,6215.55623524374,100
TravelingLinePlanner,100,10,2,5,109.640643983886,1.1142189502716,6186.59014732655,100
TravelingLinePlanner,100,10,2,5,116.659178083374,1.13428092002868,6998.7089399301,100
TravelingLinePlanner,100,10,2,5,113.652653519433,1.13164901733398,6087.15213944133,100
TravelingLinePlanner,100,10,2,5,109.77860161145,1.15741395950317,6074.0966930918,100
TravelingLinePlanner,100,10,2,5,111.195472739701,1.11636900901794,6070.33582148751,100
TravelingLinePlanner,100,10,2,5,109.652983571082,1.12393808364868,6297.35839966295,100
TravelingLinePlanner,200,10,2,5,131.196963713095,11.0457909107208,16286.0071763494,200
TravelingLinePlanner,200,10,2,5,113.358346990308,12.3027210235595,12454.1463315539,200
TravelingLinePlanner,200,10,2,5,120.625884534965,11.2266671657562,14270.8854973511,200
TravelingLinePlanner,200,10,2,5,119.724629342088,11.1449470520019,13882.8941427391,200
TravelingLinePlanner,200,10,2,5,133.385428434087,11.1468040943145,16708.1240345382,200
TravelingLinePlanner,200,10,2,5,117.389195940667,11.1942851543426,14058.7331093999,200
TravelingLinePlanner,200,10,2,5,121.396325715422,11.130292892456,14476.2281859983,200
TravelingLinePlanner,200,10,2,5,132.762748613652,11.1562600135803,16886.1372943295,200
TravelingLinePlanner,200,10,2,5,135.644556368615,11.1050369739532,17244.8202429776,200
TravelingLinePlanner,200,10,2,5,116.194369292892,11.1631071567535,12858.6005950436,200
TravelingLinePlanner,200,10,2,5,118.500121773912,11.6248710155487,13763.6944506045,200
TravelingLinePlanner,200,10,2,5,116.579511744791,11.4932010173797,13617.6224523758,200
TravelingLinePlanner,200,10,2,5,121.856065167467,11.6154658794403,14648.3492299515,200
TravelingLinePlanner,200,10,2,5,112.540079163951,11.5723469257354,12580.4142449029,200
TravelingLinePlanner,200,10,2,5,113.078766670781,11.5971980094909,13279.2234697745,200
TravelingLinePlanner,200,10,2,5,114.831110726958,11.630863904953,13190.3983307984,200
TravelingLinePlanner,200,10,2,5,124.99136548036,11.7555048465728,14580.3164878746,200
TravelingLinePlanner,200,10,2,5,113.870359696273,12.086844921112,12741.3141539324,200
TravelingLinePlanner,200,10,2,5,107.940465982481,11.9228727817535,11788.5704003923,200
TravelingLinePlanner,200,10,2,5,113.599024894773,12.5047900676727,12584.5371167343,200
TravelingLinePlanner,200,10,2,5,120.229411988962,11.55477809906,14102.5878579232,200
TravelingLinePlanner,200,10,2,5,109.966137069036,11.5053679943084,12225.7166855209,200
TravelingLinePlanner,200,10,2,5,120.052424701294,11.4877429008483,13847.3159953282,200
TravelingLinePlanner,200,10,2,5,108.377486564458,11.4959700107574,11998.3000044934,200
TravelingLinePlanner,200,10,2,5,125.37260740327,11.6564028263092,16073.0865891876,200
TravelingLinePlanner,200,10,2,5,114.395055028255,11.8923351764678,13251.4703016757,200
TravelingLinePlanner,200,10,2,5,118.152182291585,11.6376392841339,13218.9526760835,200
TravelingLinePlanner,200,10,2,5,120.182707693372,11.8295469284057,14241.6512765937,200
TravelingLinePlanner,200,10,2,5,114.462240609957,11.5577721595764,12898.7753590441,200
TravelingLinePlanner,200,10,2,5,116.577879053868,11.4940268993377,13444.5942672471,200
TravelingLinePlanner,300,10,2,5,114.964079174167,42.4768347740173,19328.0109082095,300
TravelingLinePlanner,300,10,2,5,125.252990027237,42.3631689548492,22976.2967231955,300
TravelingLinePlanner,300,10,2,5,117.69545312224,42.21959400177,20557.1214816275,300
TravelingLinePlanner,300,10,2,5,125.819544307566,42.3212211132049,22524.3032650852,300
TravelingLinePlanner,300,10,2,5,116.038650507907,42.120442867279,20174.2920334466,300
TravelingLinePlanner,300,10,2,5,122.381773433888,41.1693198680877,21548.1790816479,300
TravelingLinePlanner,300,10,2,5,128.381210092709,41.0700030326843,23327.939334346,300
TravelingLinePlanner,300,10,2,5,117.251306677753,41.091705083847,20474.2354696863,300
TravelingLinePlanner,300,10,2,5,126.508119913491,41.2738828659057,23540.8632976281,300
TravelingLinePlanner,300,10,2,5,115.064852271419,40.9355008602142,19641.8152379263,300
TravelingLinePlanner,300,10,2,5,112.733564306758,47.2489449977874,18817.1267891465,300
TravelingLinePlanner,300,10,2,5,120.975372910565,46.3201251029968,21304.6500869736,300
TravelingLinePlanner,300,10,2,5,113.023255197176,46.1978938579559,18558.0600948561,300
TravelingLinePlanner,300,10,2,5,120.27553318024,46.4798550605773,21136.3982903244,300
TravelingLinePlanner,300,10,2,5,112.437100247865,45.3318769931793,19418.439056581,300
TravelingLinePlanner,300,10,2,5,123.062292077886,46.162582874298,22052.6662913465,300
TravelingLinePlanner,300,10,2,5,124.534996684841,46.1430568695068,21438.9156180881,300
TravelingLinePlanner,300,10,2,5,111.727266822727,46.2441239356994,19066.5876300408,300
TravelingLinePlanner,300,10,2,5,121.954006586047,46.4037361145019,21879.7604921097,300
TravelingLinePlanner,300,10,2,5,113.559166048849,46.5627229213714,19016.6223875056,300
TravelingLinePlanner,300,10,2,5,111.954428249252,46.883385181427,19105.3835545023,300
TravelingLinePlanner,300,10,2,5,111.513057444965,46.6239738464355,18750.0381563486,300
TravelingLinePlanner,300,10,2,5,116.087616416823,47.0189418792724,20077.8329001208,300
TravelingLinePlanner,300,10,2,5,124.829732668629,46.5971992015838,22702.5335186725,300
TravelingLinePlanner,300,10,2,5,119.621344769916,46.7364480495452,21192.2622957196,300
TravelingLinePlanner,300,10,2,5,113.369718419347,46.4751749038696,19586.9663767074,300
TravelingLinePlanner,300,10,2,5,117.307636263173,46.3013768196105,19752.0316715239,300
TravelingLinePlanner,300,10,2,5,109.102747166575,46.4253778457641,17629.2007487444,300
TravelingLinePlanner,300,10,2,5,118.583637619513,46.5168070793151,21068.3931052493,300
TravelingLinePlanner,300,10,2,5,124.527116461613,46.4461367130279,22286.5620443482,300
TravelingLinePlanner,400,10,2,5,128.290344776102,110.65720295906,30630.5333750733,400
TravelingLinePlanner,400,10,2,5,126.906455872122,110.591281175613,31520.9667742278,400
TravelingLinePlanner,400,10,2,5,114.067596508846,110.077747106552,25595.7979780263,400
TravelingLinePlanner,400,10,2,5,129.799360939166,110.555783987045,31155.3505218893,400
TravelingLinePlanner,400,10,2,5,120.721985242846,110.063599109649,28697.1194502143,400
TravelingLinePlanner,400,10,2,5,109.785174098496,109.940431833267,23778.6395656703,400
TravelingLinePlanner,400,10,2,5,126.026530409994,110.116625070571,30159.2102471545,400
TravelingLinePlanner,400,10,2,5,122.891272810273,110.657586097717,28894.969750088,400
TravelingLinePlanner,400,10,2,5,137.168850594134,110.184388875961,35698.2040461784,400
TravelingLinePlanner,400,10,2,5,111.907072855037,110.028720855712,24252.9240769448,400
TravelingLinePlanner,400,10,2,5,114.044592728782,133.541323900222,26151.7831527733,400
TravelingLinePlanner,400,10,2,5,114.207119704654,131.274307012557,25854.7119098624,400
TravelingLinePlanner,400,10,2,5,123.525431070173,132.40186214447,29137.7868114264,400
TravelingLinePlanner,400,10,2,5,113.156148772141,131.859761953353,25054.9458437287,400
TravelingLinePlanner,400,10,2,5,113.742845391533,129.165584802627,26377.186208462,400
TravelingLinePlanner,400,10,2,5,113.224705056976,131.789119958877,25528.187970339,400
TravelingLinePlanner,400,10,2,5,115.767469391997,130.324326992034,25221.564310784,400
TravelingLinePlanner,400,10,2,5,119.497806717964,130.191996097564,29202.7831729016,400
TravelingLinePlanner,400,10,2,5,126.442855965384,129.99980187416,31074.2438408113,400
TravelingLinePlanner,400,10,2,5,111.637596080525,131.144318819046,24726.3668760899,400
TravelingLinePlanner,400,10,2,5,110.750684103227,129.615990161895,24732.7461535399,400
TravelingLinePlanner,400,10,2,5,111.842232184604,130.149577856063,25179.9002199448,400
TravelingLinePlanner,400,10,2,5,112.0471749148,129.95362830162,24762.2580606873,400
TravelingLinePlanner,400,10,2,5,112.781105520055,132.185220956802,25129.0596776679,400
TravelingLinePlanner,400,10,2,5,117.706620119527,129.348937034606,26787.690703501,400
TravelingLinePlanner,400,10,2,5,124.546754537402,129.129499912261,30434.7305577501,400
TravelingLinePlanner,400,10,2,5,122.657436657244,128.914472103118,28938.56119656,400
TravelingLinePlanner,400,10,2,5,110.642397837831,132.341202259063,24269.6633727265,400
TravelingLinePlanner,400,10,2,5,116.0363365986,129.729467868804,27017.768879422,400
TravelingLinePlanner,400,10,2,5,118.194738253369,130.926893949508,26764.5797629721,400
TravelingLinePlanner,500,10,2,5,112.596438668781,387.11917066574,30655.5410568673,500
TravelingLinePlanner,500,10,2,5,123.771532209346,371.666283845901,37550.2597864954,500
TravelingLinePlanner,500,10,2,5,117.968632676785,357.193947553634,34244.6236652313,500
TravelingLinePlanner,500,10,2,5,114.356809277741,349.859916210174,31401.04126324,500
TravelingLinePlanner,500,10,2,5,123.011383835336,349.243365764617,36847.5039831963,500
TravelingLinePlanner,500,10,2,5,118.132134087869,363.321645259857,33865.1221642236,500
TravelingLinePlanner,500,10,2,5,109.772102414395,468.672736883163,29489.71382585,500
TravelingLinePlanner,500,10,2,5,125.144250973123,376.900233983993,36934.6864623216,500
TravelingLinePlanner,500,10,2,5,113.473175436909,377.508884191513,31953.2096220675,500
TravelingLinePlanner,500,10,2,5,123.68724594547,363.457831144332,36031.7323229378,500

