planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,300,10,3.0,5,59.49430651156086,0.007339954376220703,10592.9984779519,300
BottomUpScannerPlanner,300,10,3.0,5,57.80831273336118,0.007074117660522461,9854.137282103273,300
BottomUpScannerPlanner,300,10,3.5,5,46.59977637281359,0.035408973693847656,7875.544686274173,300
BottomUpScannerPlanner,300,10,3.5,5,49.04333521385887,0.008752107620239258,8833.690571236428,300
BottomUpScannerPlanner,300,10,3.5,5,46.743742689610784,0.007697105407714844,8082.691173660985,300
BottomUpScannerPlanner,300,10,3.5,5,52.18013718990782,0.008321762084960938,9525.54913427244,300
BottomUpScannerPlanner,300,10,3.5,5,46.797735592548996,0.008279085159301758,8144.530026962085,300
BottomUpScannerPlanner,300,10,3.5,5,46.66286932479192,0.007462024688720703,7892.40382420043,300
BottomUpScannerPlanner,300,10,3.5,5,48.275770495740204,0.007957935333251953,8368.214444266896,300
BottomUpScannerPlanner,300,10,3.5,5,45.698959840113936,0.008064985275268555,7789.633802795274,300
BottomUpScannerPlanner,300,10,3.5,5,48.01297744781507,0.007678031921386719,8599.658453931452,300
BottomUpScannerPlanner,300,10,3.5,5,46.54590424406835,0.0074481964111328125,7973.0860428964515,300
BottomUpScannerPlanner,300,10,4.0,5,38.945337615224375,0.007904052734375,6596.611096592388,300
BottomUpScannerPlanner,300,10,4.0,5,41.08535635932074,0.007429838180541992,7426.18191369519,300
BottomUpScannerPlanner,300,10,4.0,5,39.12602976284846,0.008178949356079102,6787.449234502661,300
BottomUpScannerPlanner,300,10,4.0,5,43.792557524423565,0.007932901382446289,8030.690571743822,300
BottomUpScannerPlanner,300,10,4.0,5,39.128348820994965,0.007530927658081055,6826.179103962988,300
BottomUpScannerPlanner,300,10,4.0,5,39.04446808273778,0.007173061370849609,6624.626280457058,300
BottomUpScannerPlanner,300,10,4.0,5,40.46344242818773,0.007171154022216797,7043.60214141035,300
BottomUpScannerPlanner,300,10,4.0,5,38.19273928599114,0.0071048736572265625,6524.443328098249,300
BottomUpScannerPlanner,300,10,4.0,5,40.27653151720496,0.007198810577392578,7246.097138150591,300
BottomUpScannerPlanner,300,10,4.0,5,38.977982362705205,0.006967067718505859,6701.1570168748485,300
TopDownScannerPlanner,300,10,1.1,5,1143.4245454890847,0.035733938217163086,335948.38229385775,300
TopDownScannerPlanner,300,10,1.1,5,1124.0473582074112,0.008919000625610352,330023.024790529,300
TopDownScannerPlanner,300,10,1.1,5,1133.9626877717994,0.008100032806396484,332942.40700950404,300
TopDownScannerPlanner,300,10,1.1,5,1112.3400922712735,0.007772922515869141,326664.3520281192,300
TopDownScannerPlanner,300,10,1.1,5,1140.8333423629836,0.007634878158569336,334933.61089297745,300
TopDownScannerPlanner,300,10,1.1,5,1144.6968329126648,0.007993221282958984,336327.9632508011,300
TopDownScannerPlanner,300,10,1.1,5,1115.3867060930706,0.00820612907409668,327533.2191253228,300
TopDownScannerPlanner,300,10,1.1,5,1131.1911019742306,0.007272005081176758,332170.9143333058,300
TopDownScannerPlanner,300,10,1.1,5,1140.527565242354,0.008732795715332031,334828.87720023084,300
TopDownScannerPlanner,300,10,1.1,5,1144.071413917389,0.007975339889526367,336105.60423143307,300
TopDownScannerPlanner,300,10,1.2,5,593.3238542379071,0.007669925689697266,171239.94679817546,300
TopDownScannerPlanner,300,10,1.2,5,584.7624086150408,0.0076138973236083984,168564.41185243643,300
TopDownScannerPlanner,300,10,1.2,5,588.5616262922966,0.00817108154296875,169651.4703530151,300
TopDownScannerPlanner,300,10,1.2,5,580.6887181470132,0.008004903793334961,167488.83413871264,300
TopDownScannerPlanner,300,10,1.2,5,591.9916493654014,0.00733494758605957,170613.66625806317,300
TopDownScannerPlanner,300,10,1.2,5,593.9845940099755,0.00728297233581543,171436.15915377208,300
TopDownScannerPlanner,300,10,1.2,5,580.587873463612,0.00716400146484375,167415.5144593157,300
TopDownScannerPlanner,300,10,1.2,5,587.046636929678,0.0070950984954833984,169254.2301045954,300
TopDownScannerPlanner,300,10,1.2,5,591.8684821079727,0.007277011871337891,170564.30645866485,300
TopDownScannerPlanner,300,10,1.2,5,593.5004982102834,0.007057905197143555,171257.77588038152,300
TopDownScannerPlanner,300,10,1.3,5,408.70326399912454,0.03572726249694824,116147.56144276657,300
TopDownScannerPlanner,300,10,1.3,5,403.6182530670626,0.008681058883666992,114519.61348074257,300
TopDownScannerPlanner,300,10,1.3,5,405.5089249735398,0.008208990097045898,115036.39985020232,300
TopDownScannerPlanner,300,10,1.3,5,401.90637557989254,0.008280754089355469,114146.20881663635,300
TopDownScannerPlanner,300,10,1.3,5,407.79366708695756,0.007327079772949219,115657.9162941631,300
TopDownScannerPlanner,300,10,1.3,5,409.15793706404736,0.007258892059326172,116282.04115908996,300
TopDownScannerPlanner,300,10,1.3,5,400.9350020327097,0.008233070373535156,113813.60292481755,300
TopDownScannerPlanner,300,10,1.3,5,404.4203980644324,0.007915019989013672,114764.60892232927,300
TopDownScannerPlanner,300,10,1.3,5,407.7219153520519,0.007380962371826172,115624.52070031069,300
TopDownScannerPlanner,300,10,1.3,5,408.7316092201968,0.007824897766113281,116122.4297739078,300
TopDownScannerPlanner,300,10,1.4,5,315.57036339978464,0.008040904998779297,88477.00033617136,300
TopDownScannerPlanner,300,10,1.4,5,312.1491917348021,0.007295846939086914,87352.4726827051,300
TopDownScannerPlanner,300,10,1.4,5,313.1609242239924,0.008004903793334961,87607.67786041611,300
TopDownScannerPlanner,300,10,1.4,5,311.51198102265164,0.008285999298095703,87295.62811018642,300
TopDownScannerPlanner,300,10,1.4,5,314.87387471886694,0.007411956787109375,88060.31957673287,300
TopDownScannerPlanner,300,10,1.4,5,315.92066999680554,0.0073070526123046875,88580.25020392254,300
TopDownScannerPlanner,300,10,1.4,5,310.20808652114204,0.007403135299682617,86864.98234155425,300
TopDownScannerPlanner,300,10,1.4,5,312.29059750078744,0.006967782974243164,87399.06502393339,300
TopDownScannerPlanner,300,10,1.4,5,314.8228227971497,0.007216930389404297,88033.62851322774,300
TopDownScannerPlanner,300,10,1.4,5,315.5301100959606,0.007134914398193359,88432.69057797664,300
TopDownScannerPlanner,300,10,1.5,5,259.1115823502116,0.03704190254211426,71787.13036865022,300
TopDownScannerPlanner,300,10,1.5,5,256.6419810166988,0.008919954299926758,70952.00086078339,300
TopDownScannerPlanner,300,10,1.5,5,257.1737963745039,0.008213043212890625,71065.16348184075,300
TopDownScannerPlanner,300,10,1.5,5,256.5821211305033,0.008581876754760742,71062.98879040607,300
TopDownScannerPlanner,300,10,1.5,5,258.5441576535832,0.008043050765991211,71417.47817070485,300
TopDownScannerPlanner,300,10,1.5,5,259.3983992848785,0.007415056228637695,71871.40702214903,300
TopDownScannerPlanner,300,10,1.5,5,255.14325642106684,0.007987260818481445,70593.43105612329,300
TopDownScannerPlanner,300,10,1.5,5,256.4378785918079,0.008164167404174805,70894.77392028793,300
TopDownScannerPlanner,300,10,1.5,5,258.50267257649625,0.007349967956542969,71394.1121800685,300
TopDownScannerPlanner,300,10,1.5,5,259.03408353245374,0.00797724723815918,71732.93630695692,300
TopDownScannerPlanner,300,10,1.6,5,221.0455822688256,0.007862091064453125,60596.03589563486,300
TopDownScannerPlanner,300,10,1.6,5,219.17925071714023,0.007439851760864258,59945.51228800162,300
TopDownScannerPlanner,300,10,1.6,5,219.42278202848053,0.008086919784545898,59973.97361766861,300
TopDownScannerPlanner,300,10,1.6,5,219.45882148291437,0.0077931880950927734,60153.36995569661,300
TopDownScannerPlanner,300,10,1.6,5,220.565041391019,0.007464885711669922,60260.11902752659,300
TopDownScannerPlanner,300,10,1.6,5,221.28947286059267,0.0076029300689697266,60667.50266268316,300
TopDownScannerPlanner,300,10,1.6,5,217.97304174795002,0.007290840148925781,59671.19534150365,300
TopDownScannerPlanner,300,10,1.6,5,218.77903650220347,0.007327079772949219,59829.29781868984,300
TopDownScannerPlanner,300,10,1.6,5,220.5282345484318,0.0071392059326171875,60238.57652522145,300
TopDownScannerPlanner,300,10,1.6,5,220.9461416204103,0.007172107696533203,60536.44945460469,300
TopDownScannerPlanner,300,10,1.7,5,193.53041946766746,0.03538036346435547,52553.25145473242,300
TopDownScannerPlanner,300,10,1.7,5,192.07337873956078,0.008611917495727539,52028.87154388105,300
TopDownScannerPlanner,300,10,1.7,5,192.13304371482874,0.007546901702880859,52003.824752864726,300
TopDownScannerPlanner,300,10,1.7,5,192.56336109776717,0.00697779655456543,52295.260599010995,300
TopDownScannerPlanner,300,10,1.7,5,193.1125523674867,0.008716106414794922,52243.238742310576,300
TopDownScannerPlanner,300,10,1.7,5,193.74321736541026,0.007454872131347656,52615.453391739255,300
TopDownScannerPlanner,300,10,1.7,5,191.07411490084883,0.007956981658935547,51813.39570155416,300
TopDownScannerPlanner,300,10,1.7,5,191.55708725643706,0.008009910583496094,51877.69130910967,300
TopDownScannerPlanner,300,10,1.7,5,193.07804652725395,0.007723093032836914,52222.775446249914,300
TopDownScannerPlanner,300,10,1.7,5,193.41750905350818,0.007506847381591797,52490.72609310879,300
TopDownScannerPlanner,300,10,1.8,5,172.6400322791088,0.007965326309204102,46482.77366907803,300
TopDownScannerPlanner,300,10,1.8,5,171.47443029681145,0.008467912673950195,46048.94208527022,300
TopDownScannerPlanner,300,10,1.8,5,171.41207460210128,0.007843971252441406,45988.822889103016,300
TopDownScannerPlanner,300,10,1.8,5,172.09885907162757,0.008099079132080078,46351.40098153749,300
TopDownScannerPlanner,300,10,1.8,5,172.26963242429252,0.007874250411987305,46193.59586535009,300
TopDownScannerPlanner,300,10,1.8,5,172.82919100927398,0.007297039031982422,46537.942335537286,300
TopDownScannerPlanner,300,10,1.8,5,170.6287120031011,0.007314920425415039,45876.51907396923,300
TopDownScannerPlanner,300,10,1.8,5,170.88848242630803,0.007086038589477539,45876.73253392061,300
TopDownScannerPlanner,300,10,1.8,5,172.23620613905493,0.007183074951171875,46173.817562359014,300
TopDownScannerPlanner,300,10,1.8,5,172.51874205432497,0.0069768428802490234,46418.75765845889,300
TopDownScannerPlanner,300,10,1.9,5,156.1895322765136,0.03532290458679199,41730.700772252996,300
TopDownScannerPlanner,300,10,1.9,5,155.23914294077866,0.008536100387573242,41364.33474065931,300
TopDownScannerPlanner,300,10,1.9,5,155.09362976490257,0.007506847381591797,41280.6963169617,300
TopDownScannerPlanner,300,10,1.9,5,155.9506304542794,0.007045269012451172,41688.94124943494,300
TopDownScannerPlanner,300,10,1.9,5,155.85640751079632,0.008301019668579102,41458.84542102323,300
TopDownScannerPlanner,300,10,1.9,5,156.36006182423722,0.007877111434936523,41780.33513062082,300
TopDownScannerPlanner,300,10,1.9,5,154.51145311703374,0.0077707767486572266,41224.5170814926,300
TopDownScannerPlanner,300,10,1.9,5,154.6119771139827,0.008127927780151367,41179.63653311805,300
TopDownScannerPlanner,300,10,1.9,5,155.8234187986912,0.007600069046020508,41439.53461126216,300
TopDownScannerPlanner,300,10,1.9,5,156.06309812999515,0.007888078689575195,41666.094307292355,300
TopDownScannerPlanner,300,10,2.0,5,142.86517983200963,0.007866859436035156,37904.267002591776,300
TopDownScannerPlanner,300,10,2.0,5,142.07830889626598,0.007951021194458008,37589.66479869138,300
TopDownScannerPlanner,300,10,2.0,5,141.8751575187352,0.007359027862548828,37490.06773019512,300
TopDownScannerPlanner,300,10,2.0,5,142.84601756152486,0.007908105850219727,37927.43231117011,300
TopDownScannerPlanner,300,10,2.0,5,142.56215524843785,0.00799107551574707,37647.17230338938,300
TopDownScannerPlanner,300,10,2.0,5,143.0206171256628,0.007686138153076172,37949.42450160348,300
TopDownScannerPlanner,300,10,2.0,5,141.4438627834557,0.0073642730712890625,37475.20394320623,300
TopDownScannerPlanner,300,10,2.0,5,141.42803691290703,0.007174968719482422,37397.9196928311,300
TopDownScannerPlanner,300,10,2.0,5,142.5292694277463,0.007385969161987305,37628.20616759029,300
TopDownScannerPlanner,300,10,2.0,5,142.7357439324478,0.007192134857177734,37839.64921908496,300
TopDownScannerPlanner,300,10,2.5,5,101.5806203260879,0.035248756408691406,26226.797286102592,300
TopDownScannerPlanner,300,10,2.5,5,101.22362378078094,0.008620023727416992,26052.37753121561,300
TopDownScannerPlanner,300,10,2.5,5,100.91019198697037,0.007654905319213867,25925.218002869347,300
TopDownScannerPlanner,300,10,2.5,5,102.06265685322852,0.007134199142456055,26396.191664007925,300
TopDownScannerPlanner,300,10,2.5,5,101.37002367339228,0.007239818572998047,26021.172012467567,300
TopDownScannerPlanner,300,10,2.5,5,101.68937909272636,0.007030963897705078,26258.161754021887,300
TopDownScannerPlanner,300,10,2.5,5,100.85882679213358,0.008542776107788086,26007.972416071214,300
TopDownScannerPlanner,300,10,2.5,5,100.57449607275247,0.0074307918548583984,25860.499066648466,300
TopDownScannerPlanner,300,10,2.5,5,101.33653596200584,0.00745701789855957,26003.325365115703,300
TopDownScannerPlanner,300,10,2.5,5,101.45109549151242,0.008339166641235352,26165.83668118287,300
TopDownScannerPlanner,300,10,3.0,5,79.74991274986989,0.007635831832885742,20208.508614702732,300
TopDownScannerPlanner,300,10,3.0,5,79.561586831654,0.007464885711669922,20093.105146854847,300
TopDownScannerPlanner,300,10,3.0,5,79.24111850490239,0.007985830307006836,19967.97590740161,300
TopDownScannerPlanner,300,10,3.0,5,80.35819577890973,0.007836103439331055,20412.67901570742,300
TopDownScannerPlanner,300,10,3.0,5,79.58734096955018,0.007528781890869141,20035.09658750866,300
TopDownScannerPlanner,300,10,3.0,5,79.83417478678658,0.007990121841430664,20232.681958964502,300
TopDownScannerPlanner,300,10,3.0,5,79.32181772500101,0.008105993270874023,20078.079148627538,300
TopDownScannerPlanner,300,10,3.0,5,78.96821426188748,0.0072782039642333984,19917.595742785346,300
TopDownScannerPlanner,300,10,3.0,5,79.55382604193011,0.007288217544555664,20018.216817028788,300
TopDownScannerPlanner,300,10,3.0,5,79.62843340260495,0.007136821746826172,20152.72455029454,300
TopDownScannerPlanner,300,10,3.5,5,66.01772373058868,0.03538703918457031,16501.792487835926,300
TopDownScannerPlanner,300,10,3.5,5,65.9104808501494,0.00864100456237793,16417.2590082525,300
TopDownScannerPlanner,300,10,3.5,5,65.60692491639979,0.008186817169189453,16300.424457969628,300
TopDownScannerPlanner,300,10,3.5,5,66.64519500496418,0.007216691970825195,16709.309863297698,300
TopDownScannerPlanner,300,10,3.5,5,65.88487108974445,0.007215738296508789,16351.145146162085,300
TopDownScannerPlanner,300,10,3.5,5,66.08672981725881,0.007122993469238281,16521.511854447446,300
TopDownScannerPlanner,300,10,3.5,5,65.74016114582555,0.008753776550292969,16416.745082527425,300
TopDownScannerPlanner,300,10,3.5,5,65.3754632629905,0.00718379020690918,16258.978058202889,300
TopDownScannerPlanner,300,10,3.5,5,65.85206371159784,0.008210897445678711,16335.236006323537,300
TopDownScannerPlanner,300,10,3.5,5,65.90539133697496,0.007925987243652344,16450.901427326276,300
TopDownScannerPlanner,300,10,4.0,5,56.4932589928172,0.0074498653411865234,13974.805529638557,300
TopDownScannerPlanner,300,10,4.0,5,56.43003141705797,0.007727146148681641,13908.712703004312,300
TopDownScannerPlanner,300,10,4.0,5,56.14839572463907,0.00807809829711914,13801.03100213648,300
TopDownScannerPlanner,300,10,4.0,5,57.1041363972453,0.0073468685150146484,14175.417144801175,300
TopDownScannerPlanner,300,10,4.0,5,56.38072347303053,0.007739067077636719,13841.332479224067,300
TopDownScannerPlanner,300,10,4.0,5,56.551791266578036,0.007849931716918945,13991.480998316216,300
TopDownScannerPlanner,300,10,4.0,5,56.302636932363754,0.008118152618408203,13916.018144610922,300
TopDownScannerPlanner,300,10,4.0,5,55.94675720422292,0.007203102111816406,13765.732332641934,300
TopDownScannerPlanner,300,10,4.0,5,56.34902656659999,0.007456064224243164,13826.363173539754,300
TopDownScannerPlanner,300,10,4.0,5,56.38954625232667,0.007143735885620117,13928.219499308416,300
IterativeAssignmentPlanner,300,10,1.1,5,1221.9501505948706,1.0617191791534424,161719.31525655955,300
IterativeAssignmentPlanner,300,10,1.1,5,1212.8629968792332,1.082496166229248,165931.48303891235,300
IterativeAssignmentPlanner,300,10,1.1,5,1368.892538079076,1.1234822273254395,164427.62043029792,300
BottomUpScannerPlanner,300,10,2.5,5,76.955047713093,0.045671939849853516,12912.533937978065,300
BottomUpScannerPlanner,300,10,2.5,5,80.37892933051906,0.0101470947265625,14314.82881095361,300
BottomUpScannerPlanner,300,10,2.5,5,76.82060892409801,0.008938789367675781,13145.463288525656,300
BottomUpScannerPlanner,300,10,2.5,5,85.02643206310579,0.00817108154296875,15293.77624776521,300
BottomUpScannerPlanner,300,10,2.5,5,77.17230696577134,0.007261991500854492,13327.041005060411,300
BottomUpScannerPlanner,300,10,2.5,5,76.77281073236325,0.00705265998840332,12854.414930980427,300
BottomUpScannerPlanner,300,10,2.5,5,78.99920920957068,0.007002115249633789,13508.901588779288,300
BottomUpScannerPlanner,300,10,2.5,5,75.46676085235595,0.007044076919555664,12773.271340308613,300
BottomUpScannerPlanner,300,10,2.5,5,78.37009869042717,0.0068950653076171875,13837.304973106367,300
BottomUpScannerPlanner,300,10,2.5,5,76.38943102167808,0.00727081298828125,12932.353922630016,300
BottomUpScannerPlanner,300,10,3.0,5,58.02680465509638,0.007077217102050781,9777.556114566538,300
BottomUpScannerPlanner,300,10,3.0,5,60.876826998949326,0.006952047348022461,10913.910608533246,300
BottomUpScannerPlanner,300,10,3.0,5,58.08808359413152,0.006851911544799805,10000.885536711645,300
BottomUpScannerPlanner,300,10,3.0,5,64.6145624205986,0.007296085357666016,11723.753697804694,300
BottomUpScannerPlanner,300,10,3.0,5,58.23872806237293,0.006991147994995117,10103.130105208633,300
BottomUpScannerPlanner,300,10,3.0,5,58.01462163687522,0.0070917606353759766,9771.315274516133,300
BottomUpScannerPlanner,300,10,3.0,5,59.884329773584184,0.006853818893432617,10322.1530515063,300
BottomUpScannerPlanner,300,10,3.0,5,56.90476966425434,0.007035732269287109,9671.363212727674,300
BottomUpScannerPlanner,300,10,3.0,5,59.49430651156086,0.006972074508666992,10592.9984779519,300
BottomUpScannerPlanner,300,10,3.0,5,57.80831273336118,0.0074231624603271484,9854.137282103273,300
BottomUpScannerPlanner,300,10,3.5,5,46.59977637281359,0.06958794593811035,7875.544686274173,300
BottomUpScannerPlanner,300,10,3.5,5,49.04333521385887,0.010520219802856445,8833.690571236428,300
BottomUpScannerPlanner,300,10,3.5,5,46.743742689610784,0.009244918823242188,8082.691173660985,300
BottomUpScannerPlanner,300,10,3.5,5,52.18013718990782,0.007997989654541016,9525.54913427244,300
BottomUpScannerPlanner,300,10,3.5,5,46.797735592548996,0.007367849349975586,8144.530026962085,300
BottomUpScannerPlanner,300,10,3.5,5,46.66286932479192,0.007183074951171875,7892.40382420043,300
BottomUpScannerPlanner,300,10,3.5,5,48.275770495740204,0.007231950759887695,8368.214444266896,300
BottomUpScannerPlanner,300,10,3.5,5,45.698959840113936,0.007155179977416992,7789.633802795274,300
BottomUpScannerPlanner,300,10,3.5,5,48.01297744781507,0.0071430206298828125,8599.658453931452,300
BottomUpScannerPlanner,300,10,3.5,5,46.54590424406835,0.0069561004638671875,7973.0860428964515,300
BottomUpScannerPlanner,300,10,4.0,5,38.945337615224375,0.007167816162109375,6596.611096592388,300
BottomUpScannerPlanner,300,10,4.0,5,41.08535635932074,0.007214069366455078,7426.18191369519,300
BottomUpScannerPlanner,300,10,4.0,5,39.12602976284846,0.0071277618408203125,6787.449234502661,300
BottomUpScannerPlanner,300,10,4.0,5,43.792557524423565,0.006899833679199219,8030.690571743822,300
BottomUpScannerPlanner,300,10,4.0,5,39.128348820994965,0.006974935531616211,6826.179103962988,300
BottomUpScannerPlanner,300,10,4.0,5,39.04446808273778,0.006936073303222656,6624.626280457058,300
BottomUpScannerPlanner,300,10,4.0,5,40.46344242818773,0.0072710514068603516,7043.60214141035,300
BottomUpScannerPlanner,300,10,4.0,5,38.19273928599114,0.010442972183227539,6524.443328098249,300
BottomUpScannerPlanner,300,10,4.0,5,40.27653151720496,0.007424831390380859,7246.097138150591,300
BottomUpScannerPlanner,300,10,4.0,5,38.977982362705205,0.007784128189086914,6701.1570168748485,300
TopDownScannerPlanner,300,10,2.5,5,101.5806203260879,0.04755091667175293,26226.797286102592,300
TopDownScannerPlanner,300,10,2.5,5,101.22362378078094,0.010615110397338867,26052.37753121561,300
TopDownScannerPlanner,300,10,2.5,5,100.91019198697037,0.009548664093017578,25925.218002869347,300
TopDownScannerPlanner,300,10,2.5,5,102.06265685322852,0.008190393447875977,26396.191664007925,300
TopDownScannerPlanner,300,10,2.5,5,101.37002367339228,0.007336854934692383,26021.172012467567,300
TopDownScannerPlanner,300,10,2.5,5,101.68937909272636,0.007258892059326172,26258.161754021887,300
TopDownScannerPlanner,300,10,2.5,5,100.85882679213358,0.007770061492919922,26007.972416071214,300
TopDownScannerPlanner,300,10,2.5,5,100.57449607275247,0.007184028625488281,25860.499066648466,300
TopDownScannerPlanner,300,10,2.5,5,101.33653596200584,0.0073010921478271484,26003.325365115703,300
TopDownScannerPlanner,300,10,2.5,5,101.45109549151242,0.006970882415771484,26165.83668118287,300
TopDownScannerPlanner,300,10,3.0,5,79.74991274986989,0.007071971893310547,20208.508614702732,300
TopDownScannerPlanner,300,10,3.0,5,79.561586831654,0.007086038589477539,20093.105146854847,300
TopDownScannerPlanner,300,10,3.0,5,79.24111850490239,0.007122039794921875,19967.97590740161,300
TopDownScannerPlanner,300,10,3.0,5,80.35819577890973,0.0069620609283447266,20412.67901570742,300
TopDownScannerPlanner,300,10,3.0,5,79.58734096955018,0.007143259048461914,20035.09658750866,300
TopDownScannerPlanner,300,10,3.0,5,79.83417478678658,0.008067131042480469,20232.681958964502,300
TopDownScannerPlanner,300,10,3.0,5,79.32181772500101,0.008057117462158203,20078.079148627538,300
TopDownScannerPlanner,300,10,3.0,5,78.96821426188748,0.0072209835052490234,19917.595742785346,300
TopDownScannerPlanner,300,10,3.0,5,79.55382604193011,0.008404970169067383,20018.216817028788,300
TopDownScannerPlanner,300,10,3.0,5,79.62843340260495,0.0073888301849365234,20152.72455029454,300
TopDownScannerPlanner,300,10,3.5,5,66.01772373058868,0.04168081283569336,16501.792487835926,300
TopDownScannerPlanner,300,10,3.5,5,65.9104808501494,0.009454965591430664,16417.2590082525,300
TopDownScannerPlanner,300,10,3.5,5,65.60692491639979,0.008453130722045898,16300.424457969628,300
TopDownScannerPlanner,300,10,3.5,5,66.64519500496418,0.007211208343505859,16709.309863297698,300
TopDownScannerPlanner,300,10,3.5,5,65.88487108974445,0.007148027420043945,16351.145146162085,300
TopDownScannerPlanner,300,10,3.5,5,66.08672981725881,0.00704503059387207,16521.511854447446,300
TopDownScannerPlanner,300,10,3.5,5,65.74016114582555,0.007220029830932617,16416.745082527425,300
TopDownScannerPlanner,300,10,3.5,5,65.3754632629905,0.006971120834350586,16258.978058202889,300
TopDownScannerPlanner,300,10,3.5,5,65.85206371159784,0.0071408748626708984,16335.236006323537,300
TopDownScannerPlanner,300,10,3.5,5,65.90539133697496,0.006845951080322266,16450.901427326276,300
TopDownScannerPlanner,300,10,4.0,5,56.4932589928172,0.007103919982910156,13974.805529638557,300
TopDownScannerPlanner,300,10,4.0,5,56.43003141705797,0.006891965866088867,13908.712703004312,300
TopDownScannerPlanner,300,10,4.0,5,56.14839572463907,0.007083892822265625,13801.03100213648,300
TopDownScannerPlanner,300,10,4.0,5,57.1041363972453,0.007091045379638672,14175.417144801175,300
TopDownScannerPlanner,300,10,4.0,5,56.38072347303053,0.0070459842681884766,13841.332479224067,300
TopDownScannerPlanner,300,10,4.0,5,56.551791266578036,0.007539033889770508,13991.480998316216,300
TopDownScannerPlanner,300,10,4.0,5,56.302636932363754,0.008188009262084961,13916.018144610922,300
TopDownScannerPlanner,300,10,4.0,5,55.94675720422292,0.006999015808105469,13765.732332641934,300
TopDownScannerPlanner,300,10,4.0,5,56.34902656659999,0.008204936981201172,13826.363173539754,300
TopDownScannerPlanner,300,10,4.0,5,56.38954625232667,0.0072629451751708984,13928.219499308416,300
IterativeAssignmentPlanner,300,10,2.5,5,150.35316847420114,1.0726518630981445,16288.236391328512,300
IterativeAssignmentPlanner,300,10,2.5,5,136.29548559638124,1.0691828727722168,16031.259869931702,300
IterativeAssignmentPlanner,300,10,2.5,5,114.24951254598848,1.0852563381195068,14744.377864280117,300
IterativeAssignmentPlanner,300,10,2.5,5,169.81833047188536,1.0766549110412598,17035.736687189525,300
IterativeAssignmentPlanner,300,10,2.5,5,155.1539036212499,1.0713751316070557,15518.319656703754,300
IterativeAssignmentPlanner,300,10,2.5,5,142.12902098249086,1.0719249248504639,16716.00599795001,300
IterativeAssignmentPlanner,300,10,2.5,5,127.55579068633224,1.0733928680419922,14347.763067605043,300
IterativeAssignmentPlanner,300,10,2.5,5,145.8165613551538,1.0822148323059082,15039.932956812983,300
IterativeAssignmentPlanner,300,10,2.5,5,137.5214733686787,1.0772967338562012,16153.310641875296,300
IterativeAssignmentPlanner,300,10,2.5,5,134.6331222592554,1.0785582065582275,15206.388831913782,300
IterativeAssignmentPlanner,300,10,3.0,5,106.10224851540066,1.0724589824676514,11834.65587629623,300
IterativeAssignmentPlanner,300,10,3.0,5,122.59733301351729,1.0771729946136475,12447.852118268827,300
IterativeAssignmentPlanner,300,10,3.0,5,87.96295115835869,1.0718579292297363,11199.15385185495,300
IterativeAssignmentPlanner,300,10,3.0,5,122.55702400950099,1.0734930038452148,12407.526018736595,300
IterativeAssignmentPlanner,300,10,3.0,5,146.76283813338586,1.0681037902832031,12544.623155585965,300
IterativeAssignmentPlanner,300,10,3.0,5,120.83712162794936,1.0662598609924316,12311.703000765927,300
IterativeAssignmentPlanner,300,10,3.0,5,99.85853787435666,1.0844700336456299,11454.136150593302,300
IterativeAssignmentPlanner,300,10,3.0,5,104.90279708791753,1.0733847618103027,11422.180834496014,300
IterativeAssignmentPlanner,300,10,3.0,5,110.08805169391498,1.0727181434631348,11895.299186397135,300
IterativeAssignmentPlanner,300,10,3.0,5,103.40451903579121,1.0682039260864258,12158.239239001825,300
IterativeAssignmentPlanner,300,10,3.5,5,95.10602844711684,1.0699200630187988,9934.483539888743,300
IterativeAssignmentPlanner,300,10,3.5,5,80.37122951857745,1.0818219184875488,10061.565438895721,300
IterativeAssignmentPlanner,300,10,3.5,5,72.41687896036859,1.075232982635498,9025.478192087941,300
IterativeAssignmentPlanner,300,10,3.5,5,102.12283476696601,1.074725866317749,10399.379851278214,300
IterativeAssignmentPlanner,300,10,3.5,5,93.73117656616643,1.0757648944854736,10053.04985006099,300
IterativeAssignmentPlanner,300,10,3.5,5,103.8973020064588,1.088697910308838,9924.079955008865,300
IterativeAssignmentPlanner,300,10,3.5,5,80.72278103023864,1.073951005935669,8850.046667146446,300
IterativeAssignmentPlanner,300,10,3.5,5,80.95527521719922,1.0699822902679443,9068.001269063541,300
IterativeAssignmentPlanner,300,10,3.5,5,74.78891380878318,1.0649819374084473,9608.853996689075,300
IterativeAssignmentPlanner,300,10,3.5,5,98.44929160947723,1.071882963180542,10124.164959694916,300
IterativeAssignmentPlanner,300,10,4.0,5,82.92229988283789,1.0681359767913818,8294.519790990962,300
IterativeAssignmentPlanner,300,10,4.0,5,75.55201511783815,1.0655720233917236,8533.858455964128,300
IterativeAssignmentPlanner,300,10,4.0,5,63.195349355633326,1.0688450336456299,7638.286755109121,300
IterativeAssignmentPlanner,300,10,4.0,5,93.06716953025438,1.0663080215454102,9019.547298787547,300
IterativeAssignmentPlanner,300,10,4.0,5,67.60331461048902,1.0632457733154297,7932.053617138853,300
IterativeAssignmentPlanner,300,10,4.0,5,81.08580984674337,1.0697531700134277,8352.68145624683,300
